,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
249,2022.0,1.0,25.0,14.0,55.0,10.0,10.3,11.0,9.0,7.8,2022-01-25 14:55:00
250,2022.0,1.0,25.0,14.0,35.0,350.0,9.3,11.0,9.0,7.8,2022-01-25 14:35:00
251,2022.0,1.0,25.0,14.0,15.0,350.0,10.8,11.0,9.0,7.0,2022-01-25 14:15:00
252,2022.0,1.0,25.0,13.0,55.0,350.0,9.3,11.0,10.0,8.7,2022-01-25 13:55:00
253,2022.0,1.0,25.0,13.0,35.0,360.0,9.3,11.0,9.0,8.7,2022-01-25 13:35:00
254,2022.0,1.0,25.0,13.0,15.0,360.0,9.3,11.0,10.0,7.8,2022-01-25 13:15:00
255,2022.0,1.0,25.0,12.0,55.0,360.0,9.3,11.0,10.0,6.1,2022-01-25 12:55:00
256,2022.0,1.0,25.0,12.0,35.0,350.0,9.3,11.0,10.0,7.0,2022-01-25 12:35:00
257,2022.0,1.0,25.0,12.0,15.0,360.0,8.2,11.0,10.0,7.0,2022-01-25 12:15:00
258,2022.0,1.0,25.0,11.0,55.0,350.0,8.8,11.0,10.0,7.8,2022-01-25 11:55:00
259,2022.0,1.0,25.0,11.0,35.0,360.0,8.8,11.0,10.0,6.1,2022-01-25 11:35:00
260,2022.0,1.0,25.0,11.0,15.0,350.0,8.8,11.0,11.0,3.5,2022-01-25 11:15:00
261,2022.0,1.0,25.0,10.0,55.0,350.0,8.2,11.0,11.0,0.7,2022-01-25 10:55:00
262,2022.0,1.0,25.0,10.0,35.0,350.0,8.8,11.0,10.0,0.2,2022-01-25 10:35:00
263,2022.0,1.0,25.0,10.0,15.0,340.0,9.3,11.0,11.0,0.2,2022-01-25 10:15:00
264,2022.0,1.0,25.0,9.0,55.0,350.0,8.8,11.0,11.0,0.9,2022-01-25 09:55:00
265,2022.0,1.0,25.0,9.0,35.0,350.0,8.2,12.0,11.0,1.7,2022-01-25 09:35:00
266,2022.0,1.0,25.0,9.0,15.0,350.0,6.7,12.0,11.0,3.5,2022-01-25 09:15:00
267,2022.0,1.0,25.0,8.0,55.0,350.0,6.2,12.0,11.0,2.6,2022-01-25 08:55:00
268,2022.0,1.0,25.0,8.0,35.0,350.0,5.7,12.0,11.0,2.6,2022-01-25 08:35:00
269,2022.0,1.0,25.0,8.0,15.0,350.0,7.2,12.0,11.0,2.6,2022-01-25 08:15:00
270,2022.0,1.0,25.0,7.0,55.0,350.0,6.7,12.0,11.0,2.6,2022-01-25 07:55:00
271,2022.0,1.0,25.0,7.0,35.0,340.0,5.7,12.0,11.0,1.3,2022-01-25 07:35:00
272,2022.0,1.0,25.0,7.0,15.0,330.0,5.7,12.0,11.0,1.7,2022-01-25 07:15:00
273,2022.0,1.0,25.0,6.0,55.0,10.0,5.1,12.0,11.0,7.8,2022-01-25 06:55:00
274,2022.0,1.0,25.0,6.0,35.0,360.0,8.2,12.0,11.0,8.7,2022-01-25 06:35:00
275,2022.0,1.0,25.0,6.0,15.0,360.0,6.7,12.0,11.0,7.8,2022-01-25 06:15:00
276,2022.0,1.0,25.0,5.0,55.0,360.0,7.2,12.0,12.0,7.8,2022-01-25 05:55:00
277,2022.0,1.0,25.0,5.0,35.0,360.0,7.2,12.0,12.0,2.2,2022-01-25 05:35:00
278,2022.0,1.0,25.0,5.0,15.0,360.0,6.7,12.0,12.0,1.3,2022-01-25 05:15:00
279,2022.0,1.0,25.0,4.0,55.0,10.0,7.7,12.0,12.0,1.1,2022-01-25 04:55:00
280,2022.0,1.0,25.0,4.0,35.0,360.0,8.2,13.0,12.0,1.3,2022-01-25 04:35:00
281,2022.0,1.0,25.0,4.0,15.0,360.0,7.7,13.0,12.0,1.3,2022-01-25 04:15:00
282,2022.0,1.0,25.0,3.0,55.0,350.0,8.8,13.0,13.0,2.2,2022-01-25 03:55:00
283,2022.0,1.0,25.0,3.0,35.0,360.0,9.3,14.0,13.0,3.5,2022-01-25 03:35:00
284,2022.0,1.0,25.0,3.0,15.0,360.0,8.2,14.0,14.0,2.6,2022-01-25 03:15:00
285,2022.0,1.0,25.0,2.0,55.0,350.0,8.2,15.0,14.0,4.3,2022-01-25 02:55:00
286,2022.0,1.0,25.0,2.0,35.0,20.0,8.8,15.0,14.0,5.2,2022-01-25 02:35:00
287,2022.0,1.0,25.0,2.0,15.0,10.0,8.8,15.0,14.0,6.1,2022-01-25 02:15:00
288,2022.0,1.0,25.0,1.0,55.0,350.0,10.3,15.0,14.0,6.1,2022-01-25 01:55:00
289,2022.0,1.0,25.0,1.0,35.0,330.0,9.3,16.0,15.0,5.2,2022-01-25 01:35:00
290,2022.0,1.0,25.0,1.0,15.0,270.0,5.1,18.0,16.0,8.7,2022-01-25 01:15:00
291,2022.0,1.0,25.0,0.0,55.0,250.0,5.7,18.0,16.0,8.7,2022-01-25 00:55:00
292,2022.0,1.0,25.0,0.0,35.0,240.0,5.1,18.0,16.0,8.7,2022-01-25 00:35:00
293,2022.0,1.0,25.0,0.0,15.0,240.0,6.2,18.0,16.0,8.7,2022-01-25 00:15:00
294,2022.0,1.0,24.0,23.0,55.0,230.0,4.6,18.0,17.0,8.7,2022-01-24 23:55:00
295,2022.0,1.0,24.0,23.0,35.0,240.0,6.2,18.0,17.0,1.1,2022-01-24 23:35:00
296,2022.0,1.0,24.0,23.0,15.0,240.0,6.2,18.0,17.0,7.0,2022-01-24 23:15:00
297,2022.0,1.0,24.0,22.0,55.0,210.0,4.1,18.0,17.0,7.8,2022-01-24 22:55:00
298,2022.0,1.0,24.0,22.0,35.0,310.0,3.1,18.0,18.0,5.2,2022-01-24 22:35:00
299,2022.0,1.0,24.0,22.0,15.0,100.0,5.1,18.0,17.0,4.3,2022-01-24 22:15:00
300,2022.0,1.0,24.0,21.0,55.0,160.0,3.1,18.0,17.0,1.5,2022-01-24 21:55:00
301,2022.0,1.0,24.0,21.0,35.0,220.0,3.1,17.0,17.0,1.1,2022-01-24 21:35:00
302,2022.0,1.0,24.0,21.0,15.0,60.0,5.1,18.0,17.0,0.9,2022-01-24 21:15:00
303,2022.0,1.0,24.0,20.0,55.0,80.0,4.6,18.0,17.0,1.7,2022-01-24 20:55:00
304,2022.0,1.0,24.0,20.0,35.0,130.0,4.1,18.0,17.0,0.7,2022-01-24 20:35:00
305,2022.0,1.0,24.0,20.0,15.0,130.0,6.2,18.0,17.0,0.4,2022-01-24 20:15:00
306,2022.0,1.0,24.0,19.0,55.0,130.0,5.1,18.0,16.0,0.4,2022-01-24 19:55:00
307,2022.0,1.0,24.0,19.0,35.0,120.0,7.7,18.0,16.0,0.2,2022-01-24 19:35:00
308,2022.0,1.0,24.0,19.0,15.0,120.0,9.3,18.0,16.0,0.4,2022-01-24 19:15:00
309,2022.0,1.0,24.0,18.0,55.0,100.0,9.8,18.0,16.0,0.4,2022-01-24 18:55:00
310,2022.0,1.0,24.0,18.0,35.0,100.0,8.2,18.0,15.0,1.5,2022-01-24 18:35:00
311,2022.0,1.0,24.0,18.0,15.0,110.0,4.1,18.0,15.0,1.1,2022-01-24 18:15:00
312,2022.0,1.0,24.0,17.0,55.0,120.0,6.2,18.0,15.0,0.9,2022-01-24 17:55:00
313,2022.0,1.0,24.0,17.0,35.0,120.0,8.8,18.0,15.0,0.4,2022-01-24 17:35:00
314,2022.0,1.0,24.0,17.0,15.0,130.0,10.3,18.0,14.0,1.7,2022-01-24 17:15:00
315,2022.0,1.0,24.0,16.0,55.0,130.0,9.8,19.0,14.0,7.0,2022-01-24 16:55:00
316,2022.0,1.0,24.0,16.0,35.0,120.0,5.7,19.0,14.0,7.0,2022-01-24 16:35:00
317,2022.0,1.0,24.0,16.0,15.0,130.0,9.8,19.0,13.0,7.8,2022-01-24 16:15:00
318,2022.0,1.0,24.0,15.0,55.0,110.0,5.7,18.0,14.0,7.0,2022-01-24 15:55:00
319,2022.0,1.0,24.0,15.0,35.0,100.0,7.7,17.0,13.0,7.0,2022-01-24 15:35:00
320,2022.0,1.0,24.0,15.0,15.0,110.0,4.1,17.0,12.0,7.8,2022-01-24 15:15:00
321,2022.0,1.0,24.0,14.0,55.0,100.0,6.7,17.0,12.0,7.8,2022-01-24 14:55:00
322,2022.0,1.0,24.0,14.0,35.0,110.0,5.7,17.0,12.0,7.8,2022-01-24 14:35:00
323,2022.0,1.0,24.0,14.0,15.0,110.0,6.2,17.0,11.0,7.8,2022-01-24 14:15:00
324,2022.0,1.0,24.0,13.0,55.0,100.0,7.2,17.0,11.0,8.7,2022-01-24 13:55:00
325,2022.0,1.0,24.0,13.0,35.0,100.0,6.7,17.0,11.0,17.4,2022-01-24 13:35:00
326,2022.0,1.0,24.0,13.0,15.0,100.0,8.2,17.0,11.0,8.7,2022-01-24 13:15:00
327,2022.0,1.0,24.0,12.0,55.0,100.0,6.2,17.0,10.0,8.7,2022-01-24 12:55:00
328,2022.0,1.0,24.0,12.0,35.0,90.0,4.6,17.0,10.0,8.7,2022-01-24 12:35:00
329,2022.0,1.0,24.0,12.0,15.0,170.0,3.1,16.0,10.0,8.7,2022-01-24 12:15:00
330,2022.0,1.0,24.0,11.0,55.0,250.0,2.1,16.0,10.0,8.7,2022-01-24 11:55:00
331,2022.0,1.0,24.0,11.0,35.0,330.0,3.6,16.0,10.0,7.8,2022-01-24 11:35:00
332,2022.0,1.0,24.0,11.0,15.0,80.0,3.6,16.0,10.0,8.7,2022-01-24 11:15:00
333,2022.0,1.0,24.0,10.0,55.0,80.0,3.6,16.0,10.0,8.7,2022-01-24 10:55:00
334,2022.0,1.0,24.0,10.0,35.0,90.0,4.1,16.0,9.0,8.7,2022-01-24 10:35:00
335,2022.0,1.0,24.0,10.0,15.0,80.0,6.7,16.0,9.0,8.7,2022-01-24 10:15:00
336,2022.0,1.0,24.0,9.0,55.0,80.0,3.6,16.0,9.0,8.7,2022-01-24 09:55:00
337,2022.0,1.0,24.0,9.0,35.0,170.0,3.6,16.0,9.0,8.7,2022-01-24 09:35:00
338,2022.0,1.0,24.0,9.0,15.0,260.0,2.6,16.0,8.0,8.7,2022-01-24 09:15:00
339,2022.0,1.0,24.0,8.0,55.0,350.0,3.1,16.0,8.0,8.7,2022-01-24 08:55:00
340,2022.0,1.0,24.0,8.0,35.0,440.0,3.1,15.0,8.0,8.7,2022-01-24 08:35:00
341,2022.0,1.0,24.0,8.0,15.0,530.0,2.6,15.0,8.0,8.7,2022-01-24 08:15:00
342,2022.0,1.0,24.0,7.0,55.0,90.0,4.6,15.0,8.0,8.7,2022-01-24 07:55:00
343,2022.0,1.0,24.0,7.0,35.0,170.0,3.1,15.0,7.0,8.7,2022-01-24 07:35:00
344,2022.0,1.0,24.0,7.0,15.0,250.0,3.1,15.0,7.0,8.7,2022-01-24 07:15:00
345,2022.0,1.0,24.0,6.0,55.0,80.0,5.1,15.0,7.0,8.7,2022-01-24 06:55:00
346,2022.0,1.0,24.0,6.0,35.0,160.0,2.6,15.0,7.0,8.7,2022-01-24 06:35:00
347,2022.0,1.0,24.0,6.0,15.0,240.0,3.1,15.0,7.0,8.7,2022-01-24 06:15:00
348,2022.0,1.0,24.0,5.0,55.0,80.0,3.6,15.0,6.0,8.7,2022-01-24 05:55:00
349,2022.0,1.0,24.0,5.0,35.0,80.0,3.1,15.0,6.0,8.7,2022-01-24 05:35:00
350,2022.0,1.0,24.0,5.0,15.0,170.0,2.1,15.0,6.0,8.7,2022-01-24 05:15:00
351,2022.0,1.0,24.0,4.0,55.0,260.0,2.6,15.0,6.0,8.7,2022-01-24 04:55:00
352,2022.0,1.0,24.0,4.0,35.0,350.0,2.1,15.0,6.0,8.7,2022-01-24 04:35:00
353,2022.0,1.0,24.0,4.0,15.0,440.0,0.0,15.0,6.0,8.7,2022-01-24 04:15:00
354,2022.0,1.0,24.0,3.0,55.0,530.0,2.1,15.0,6.0,8.7,2022-01-24 03:55:00
355,2022.0,1.0,24.0,3.0,35.0,620.0,2.6,15.0,5.0,8.7,2022-01-24 03:35:00
356,2022.0,1.0,24.0,3.0,15.0,710.0,2.6,15.0,5.0,8.7,2022-01-24 03:15:00
357,2022.0,1.0,24.0,2.0,55.0,90.0,2.6,14.0,5.0,8.7,2022-01-24 02:55:00
358,2022.0,1.0,24.0,2.0,35.0,160.0,2.1,14.0,5.0,8.7,2022-01-24 02:35:00
359,2022.0,1.0,24.0,2.0,15.0,230.0,2.6,14.0,5.0,8.7,2022-01-24 02:15:00
360,2022.0,1.0,24.0,1.0,55.0,300.0,2.6,14.0,5.0,8.7,2022-01-24 01:55:00
361,2022.0,1.0,24.0,1.0,35.0,370.0,3.1,14.0,4.0,8.7,2022-01-24 01:35:00
362,2022.0,1.0,24.0,1.0,15.0,440.0,2.1,14.0,5.0,8.7,2022-01-24 01:15:00
363,2022.0,1.0,24.0,0.0,55.0,70.0,3.6,13.0,4.0,8.7,2022-01-24 00:55:00
364,2022.0,1.0,24.0,0.0,35.0,60.0,3.6,13.0,5.0,8.7,2022-01-24 00:35:00
365,2022.0,1.0,24.0,0.0,15.0,80.0,3.6,13.0,4.0,8.7,2022-01-24 00:15:00
366,2022.0,1.0,23.0,23.0,55.0,70.0,2.6,13.0,4.0,8.7,2022-01-23 23:55:00
367,2022.0,1.0,23.0,23.0,35.0,70.0,3.6,13.0,5.0,8.7,2022-01-23 23:35:00
368,2022.0,1.0,23.0,23.0,15.0,140.0,2.6,13.0,4.0,7.8,2022-01-23 23:15:00
369,2022.0,1.0,23.0,22.0,55.0,210.0,2.6,13.0,5.0,7.8,2022-01-23 22:55:00
370,2022.0,1.0,23.0,22.0,35.0,70.0,3.6,13.0,4.0,8.7,2022-01-23 22:35:00
371,2022.0,1.0,23.0,22.0,15.0,60.0,3.1,13.0,4.0,8.7,2022-01-23 22:15:00
372,2022.0,1.0,23.0,21.0,55.0,50.0,3.1,13.0,4.0,7.8,2022-01-23 21:55:00
373,2022.0,1.0,23.0,21.0,35.0,50.0,3.1,13.0,4.0,7.8,2022-01-23 21:35:00
374,2022.0,1.0,23.0,21.0,15.0,60.0,3.6,13.0,4.0,8.7,2022-01-23 21:15:00
375,2022.0,1.0,23.0,20.0,55.0,120.0,2.1,13.0,4.0,8.7,2022-01-23 20:55:00
376,2022.0,1.0,23.0,20.0,35.0,180.0,2.6,12.0,4.0,7.8,2022-01-23 20:35:00
377,2022.0,1.0,23.0,20.0,15.0,240.0,2.6,12.0,4.0,7.8,2022-01-23 20:15:00
378,2022.0,1.0,23.0,19.0,55.0,60.0,3.6,12.0,4.0,8.7,2022-01-23 19:55:00
379,2022.0,1.0,23.0,19.0,35.0,30.0,5.1,12.0,4.0,7.8,2022-01-23 19:35:00
380,2022.0,1.0,23.0,19.0,15.0,70.0,2.6,12.0,4.0,8.7,2022-01-23 19:15:00
381,2022.0,1.0,23.0,18.0,55.0,60.0,4.1,12.0,4.0,7.8,2022-01-23 18:55:00
382,2022.0,1.0,23.0,18.0,35.0,60.0,4.1,12.0,3.0,8.7,2022-01-23 18:35:00
383,2022.0,1.0,23.0,18.0,15.0,50.0,4.6,12.0,4.0,7.8,2022-01-23 18:15:00
384,2022.0,1.0,23.0,17.0,55.0,70.0,4.1,12.0,4.0,7.8,2022-01-23 17:55:00
385,2022.0,1.0,23.0,17.0,35.0,70.0,3.6,12.0,4.0,8.7,2022-01-23 17:35:00
386,2022.0,1.0,23.0,17.0,15.0,60.0,3.6,12.0,3.0,7.8,2022-01-23 17:15:00
387,2022.0,1.0,23.0,16.0,55.0,130.0,2.6,12.0,3.0,7.8,2022-01-23 16:55:00
388,2022.0,1.0,23.0,16.0,35.0,70.0,4.1,12.0,3.0,7.8,2022-01-23 16:35:00
389,2022.0,1.0,23.0,16.0,15.0,70.0,4.6,12.0,3.0,7.8,2022-01-23 16:15:00
390,2022.0,1.0,23.0,15.0,55.0,80.0,3.6,12.0,3.0,7.0,2022-01-23 15:55:00
391,2022.0,1.0,23.0,15.0,35.0,70.0,5.7,12.0,3.0,7.8,2022-01-23 15:35:00
392,2022.0,1.0,23.0,15.0,15.0,70.0,5.1,12.0,2.0,8.7,2022-01-23 15:15:00
393,2022.0,1.0,23.0,14.0,55.0,60.0,5.1,12.0,3.0,8.7,2022-01-23 14:55:00
394,2022.0,1.0,23.0,14.0,35.0,70.0,5.7,12.0,3.0,8.7,2022-01-23 14:35:00
395,2022.0,1.0,23.0,14.0,15.0,70.0,5.1,12.0,3.0,7.8,2022-01-23 14:15:00
396,2022.0,1.0,23.0,13.0,55.0,50.0,5.1,12.0,3.0,8.7,2022-01-23 13:55:00
397,2022.0,1.0,23.0,13.0,35.0,70.0,6.2,12.0,3.0,8.7,2022-01-23 13:35:00
398,2022.0,1.0,23.0,13.0,15.0,50.0,5.7,11.0,2.0,8.7,2022-01-23 13:15:00
399,2022.0,1.0,23.0,12.0,55.0,60.0,4.6,11.0,2.0,8.7,2022-01-23 12:55:00
400,2022.0,1.0,23.0,12.0,35.0,70.0,4.1,11.0,2.0,8.7,2022-01-23 12:35:00
401,2022.0,1.0,23.0,12.0,15.0,110.0,4.1,11.0,2.0,8.7,2022-01-23 12:15:00
402,2022.0,1.0,23.0,11.0,55.0,40.0,5.7,11.0,2.0,8.7,2022-01-23 11:55:00
403,2022.0,1.0,23.0,11.0,35.0,40.0,6.2,11.0,2.0,8.7,2022-01-23 11:35:00
404,2022.0,1.0,23.0,11.0,15.0,40.0,7.2,11.0,3.0,8.7,2022-01-23 11:15:00
405,2022.0,1.0,23.0,10.0,55.0,50.0,3.6,11.0,2.0,8.7,2022-01-23 10:55:00
406,2022.0,1.0,23.0,10.0,35.0,60.0,5.1,12.0,2.0,8.7,2022-01-23 10:35:00
407,2022.0,1.0,23.0,10.0,15.0,40.0,4.6,11.0,2.0,8.7,2022-01-23 10:15:00
408,2022.0,1.0,23.0,9.0,55.0,50.0,4.6,12.0,3.0,8.7,2022-01-23 09:55:00
409,2022.0,1.0,23.0,9.0,35.0,70.0,5.1,12.0,2.0,8.7,2022-01-23 09:35:00
410,2022.0,1.0,23.0,9.0,15.0,50.0,5.1,12.0,2.0,8.7,2022-01-23 09:15:00
411,2022.0,1.0,23.0,8.0,55.0,70.0,4.6,12.0,2.0,8.7,2022-01-23 08:55:00
412,2022.0,1.0,23.0,8.0,35.0,50.0,6.7,12.0,3.0,8.7,2022-01-23 08:35:00
413,2022.0,1.0,23.0,8.0,15.0,60.0,6.2,12.0,2.0,8.7,2022-01-23 08:15:00
414,2022.0,1.0,23.0,7.0,55.0,40.0,7.2,12.0,2.0,8.7,2022-01-23 07:55:00
415,2022.0,1.0,23.0,7.0,35.0,40.0,6.7,12.0,2.0,8.7,2022-01-23 07:35:00
416,2022.0,1.0,23.0,7.0,15.0,50.0,5.1,12.0,1.0,8.7,2022-01-23 07:15:00
417,2022.0,1.0,23.0,6.0,55.0,60.0,4.1,12.0,2.0,8.7,2022-01-23 06:55:00
418,2022.0,1.0,23.0,6.0,35.0,70.0,4.1,12.0,1.0,8.7,2022-01-23 06:35:00
419,2022.0,1.0,23.0,6.0,15.0,60.0,4.1,12.0,2.0,8.7,2022-01-23 06:15:00
420,2022.0,1.0,23.0,5.0,55.0,70.0,4.6,12.0,1.0,8.7,2022-01-23 05:55:00
421,2022.0,1.0,23.0,5.0,35.0,40.0,5.7,12.0,2.0,8.7,2022-01-23 05:35:00
422,2022.0,1.0,23.0,5.0,15.0,60.0,4.6,12.0,2.0,8.7,2022-01-23 05:15:00
423,2022.0,1.0,23.0,4.0,55.0,70.0,4.6,12.0,1.0,8.7,2022-01-23 04:55:00
424,2022.0,1.0,23.0,4.0,35.0,70.0,4.6,12.0,1.0,8.7,2022-01-23 04:35:00
425,2022.0,1.0,23.0,4.0,15.0,60.0,5.1,12.0,1.0,8.7,2022-01-23 04:15:00
426,2022.0,1.0,23.0,3.0,55.0,40.0,5.7,12.0,1.0,8.7,2022-01-23 03:55:00
427,2022.0,1.0,23.0,3.0,35.0,50.0,4.1,12.0,1.0,8.7,2022-01-23 03:35:00
428,2022.0,1.0,23.0,3.0,15.0,60.0,4.1,12.0,1.0,8.7,2022-01-23 03:15:00
429,2022.0,1.0,23.0,2.0,55.0,60.0,5.7,12.0,0.0,8.7,2022-01-23 02:55:00
430,2022.0,1.0,23.0,2.0,35.0,50.0,6.2,12.0,0.0,8.7,2022-01-23 02:35:00
431,2022.0,1.0,23.0,2.0,15.0,50.0,5.7,12.0,0.0,8.7,2022-01-23 02:15:00
432,2022.0,1.0,23.0,1.0,55.0,30.0,8.8,12.0,1.0,8.7,2022-01-23 01:55:00
433,2022.0,1.0,23.0,1.0,35.0,30.0,8.8,12.0,1.0,8.7,2022-01-23 01:35:00
434,2022.0,1.0,23.0,1.0,15.0,40.0,7.2,11.0,1.0,8.7,2022-01-23 01:15:00
435,2022.0,1.0,23.0,0.0,55.0,40.0,6.7,11.0,1.0,8.7,2022-01-23 00:55:00
436,2022.0,1.0,23.0,0.0,35.0,60.0,5.7,11.0,1.0,8.7,2022-01-23 00:35:00
437,2022.0,1.0,23.0,0.0,15.0,50.0,6.7,11.0,1.0,8.7,2022-01-23 00:15:00
438,2022.0,1.0,22.0,23.0,55.0,50.0,7.2,11.0,1.0,8.7,2022-01-22 23:55:00
439,2022.0,1.0,22.0,23.0,35.0,50.0,7.2,11.0,2.0,8.7,2022-01-22 23:35:00
440,2022.0,1.0,22.0,23.0,15.0,60.0,7.7,11.0,2.0,7.8,2022-01-22 23:15:00
441,2022.0,1.0,22.0,22.0,55.0,60.0,7.7,11.0,3.0,7.8,2022-01-22 22:55:00
442,2022.0,1.0,22.0,22.0,35.0,70.0,9.8,11.0,2.0,8.7,2022-01-22 22:35:00
443,2022.0,1.0,22.0,22.0,15.0,50.0,7.7,11.0,3.0,8.7,2022-01-22 22:15:00
444,2022.0,1.0,22.0,21.0,55.0,70.0,10.3,11.0,4.0,7.8,2022-01-22 21:55:00
445,2022.0,1.0,22.0,21.0,35.0,60.0,9.3,10.0,4.0,8.7,2022-01-22 21:35:00
446,2022.0,1.0,22.0,21.0,15.0,50.0,8.2,10.0,4.0,7.8,2022-01-22 21:15:00
447,2022.0,1.0,22.0,20.0,55.0,60.0,7.7,10.0,4.0,8.7,2022-01-22 20:55:00
448,2022.0,1.0,22.0,20.0,35.0,60.0,8.2,10.0,4.0,7.8,2022-01-22 20:35:00
449,2022.0,1.0,22.0,20.0,15.0,70.0,9.3,11.0,3.0,7.8,2022-01-22 20:15:00
450,2022.0,1.0,22.0,19.0,55.0,70.0,6.7,11.0,4.0,8.7,2022-01-22 19:55:00
451,2022.0,1.0,22.0,19.0,35.0,70.0,6.7,11.0,4.0,8.7,2022-01-22 19:35:00
452,2022.0,1.0,22.0,19.0,15.0,70.0,7.7,11.0,4.0,8.7,2022-01-22 19:15:00
453,2022.0,1.0,22.0,18.0,55.0,60.0,6.7,11.0,4.0,7.8,2022-01-22 18:55:00
454,2022.0,1.0,22.0,18.0,35.0,70.0,7.7,11.0,4.0,7.8,2022-01-22 18:35:00
455,2022.0,1.0,22.0,18.0,15.0,70.0,6.2,11.0,4.0,7.8,2022-01-22 18:15:00
456,2022.0,1.0,22.0,17.0,55.0,60.0,7.7,11.0,4.0,7.8,2022-01-22 17:55:00
457,2022.0,1.0,22.0,17.0,35.0,70.0,8.2,11.0,5.0,7.8,2022-01-22 17:35:00
458,2022.0,1.0,22.0,17.0,15.0,70.0,7.2,11.0,5.0,7.8,2022-01-22 17:15:00
459,2022.0,1.0,22.0,16.0,55.0,70.0,6.7,11.0,5.0,7.8,2022-01-22 16:55:00
460,2022.0,1.0,22.0,16.0,35.0,60.0,7.2,11.0,5.0,15.6,2022-01-22 16:35:00
461,2022.0,1.0,22.0,16.0,15.0,80.0,7.2,11.0,6.0,7.8,2022-01-22 16:15:00
462,2022.0,1.0,22.0,15.0,55.0,80.0,8.8,11.0,5.0,8.7,2022-01-22 15:55:00
463,2022.0,1.0,22.0,15.0,35.0,70.0,9.8,11.0,4.0,7.8,2022-01-22 15:35:00
464,2022.0,1.0,22.0,15.0,15.0,70.0,7.7,11.0,5.0,7.8,2022-01-22 15:15:00
465,2022.0,1.0,22.0,14.0,55.0,80.0,7.2,11.0,5.0,7.8,2022-01-22 14:55:00
466,2022.0,1.0,22.0,14.0,35.0,70.0,8.2,11.0,5.0,7.8,2022-01-22 14:35:00
467,2022.0,1.0,22.0,14.0,15.0,70.0,8.8,11.0,5.0,7.8,2022-01-22 14:15:00
468,2022.0,1.0,22.0,13.0,55.0,70.0,5.7,11.0,5.0,7.8,2022-01-22 13:55:00
469,2022.0,1.0,22.0,13.0,35.0,70.0,9.3,10.0,5.0,7.8,2022-01-22 13:35:00
470,2022.0,1.0,22.0,13.0,15.0,60.0,6.7,10.0,4.0,7.8,2022-01-22 13:15:00
471,2022.0,1.0,22.0,12.0,55.0,70.0,7.7,10.0,5.0,8.7,2022-01-22 12:55:00
472,2022.0,1.0,22.0,12.0,35.0,60.0,6.7,10.0,4.0,8.7,2022-01-22 12:35:00
473,2022.0,1.0,22.0,12.0,15.0,70.0,8.2,10.0,4.0,8.7,2022-01-22 12:15:00
474,2022.0,1.0,22.0,11.0,55.0,60.0,6.2,10.0,5.0,8.7,2022-01-22 11:55:00
475,2022.0,1.0,22.0,11.0,35.0,60.0,6.7,10.0,4.0,8.7,2022-01-22 11:35:00
476,2022.0,1.0,22.0,11.0,15.0,50.0,7.7,10.0,5.0,8.7,2022-01-22 11:15:00
477,2022.0,1.0,22.0,10.0,55.0,70.0,5.7,10.0,4.0,8.7,2022-01-22 10:55:00
478,2022.0,1.0,22.0,10.0,35.0,70.0,5.1,10.0,4.0,8.7,2022-01-22 10:35:00
479,2022.0,1.0,22.0,10.0,15.0,70.0,6.2,10.0,4.0,8.7,2022-01-22 10:15:00
480,2022.0,1.0,22.0,9.0,55.0,70.0,7.7,10.0,4.0,8.7,2022-01-22 09:55:00
481,2022.0,1.0,22.0,9.0,35.0,70.0,6.7,10.0,3.0,8.7,2022-01-22 09:35:00
482,2022.0,1.0,22.0,9.0,15.0,80.0,7.2,10.0,4.0,8.7,2022-01-22 09:15:00
483,2022.0,1.0,22.0,8.0,55.0,70.0,6.7,10.0,3.0,8.7,2022-01-22 08:55:00
484,2022.0,1.0,22.0,8.0,35.0,50.0,6.7,11.0,4.0,8.7,2022-01-22 08:35:00
485,2022.0,1.0,22.0,8.0,15.0,60.0,6.7,11.0,3.0,8.7,2022-01-22 08:15:00
486,2022.0,1.0,22.0,7.0,55.0,60.0,6.7,11.0,3.0,8.7,2022-01-22 07:55:00
487,2022.0,1.0,22.0,7.0,35.0,70.0,7.2,11.0,2.0,8.7,2022-01-22 07:35:00
488,2022.0,1.0,22.0,7.0,15.0,70.0,7.7,11.0,3.0,8.7,2022-01-22 07:15:00
489,2022.0,1.0,22.0,6.0,55.0,50.0,6.7,11.0,2.0,8.7,2022-01-22 06:55:00
490,2022.0,1.0,22.0,6.0,35.0,80.0,7.2,11.0,2.0,8.7,2022-01-22 06:35:00
491,2022.0,1.0,22.0,6.0,15.0,50.0,7.2,11.0,2.0,8.7,2022-01-22 06:15:00
492,2022.0,1.0,22.0,5.0,55.0,60.0,7.2,11.0,2.0,8.7,2022-01-22 05:55:00
493,2022.0,1.0,22.0,5.0,35.0,60.0,6.2,11.0,2.0,8.7,2022-01-22 05:35:00
494,2022.0,1.0,22.0,5.0,15.0,70.0,6.7,11.0,2.0,8.7,2022-01-22 05:15:00
495,2022.0,1.0,22.0,4.0,55.0,60.0,6.7,11.0,1.0,8.7,2022-01-22 04:55:00
496,2022.0,1.0,22.0,4.0,35.0,60.0,6.2,10.0,1.0,17.4,2022-01-22 04:35:00
497,2022.0,1.0,22.0,4.0,15.0,60.0,6.7,10.0,1.0,8.7,2022-01-22 04:15:00
