,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
996,2021.0,12.0,8.0,0.0,35.0,180.0,3.6,23.0,22.0,6.1,2021-12-08 00:35:00
997,2021.0,12.0,8.0,0.0,15.0,190.0,6.2,23.0,22.0,7.0,2021-12-08 00:15:00
998,2021.0,12.0,7.0,23.0,55.0,190.0,6.2,24.0,21.0,8.7,2021-12-07 23:55:00
999,2021.0,12.0,7.0,23.0,35.0,190.0,5.7,24.0,22.0,7.8,2021-12-07 23:35:00
1000,2021.0,12.0,7.0,23.0,15.0,200.0,7.7,23.0,22.0,7.8,2021-12-07 23:15:00
1001,2021.0,12.0,7.0,22.0,55.0,210.0,5.7,24.0,21.0,8.7,2021-12-07 22:55:00
1002,2021.0,12.0,7.0,22.0,35.0,210.0,5.7,24.0,21.0,8.7,2021-12-07 22:35:00
1003,2021.0,12.0,7.0,22.0,15.0,210.0,6.2,24.0,21.0,7.8,2021-12-07 22:15:00
1004,2021.0,12.0,7.0,21.0,55.0,200.0,5.7,24.0,22.0,5.2,2021-12-07 21:55:00
1005,2021.0,12.0,7.0,21.0,35.0,200.0,6.2,23.0,22.0,4.3,2021-12-07 21:35:00
1006,2021.0,12.0,7.0,21.0,15.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 21:15:00
1007,2021.0,12.0,7.0,20.0,55.0,190.0,7.2,24.0,22.0,4.3,2021-12-07 20:55:00
1008,2021.0,12.0,7.0,20.0,35.0,190.0,6.7,24.0,22.0,6.1,2021-12-07 20:35:00
1009,2021.0,12.0,7.0,20.0,15.0,200.0,6.2,24.0,22.0,7.0,2021-12-07 20:15:00
1010,2021.0,12.0,7.0,19.0,55.0,200.0,6.2,24.0,22.0,4.3,2021-12-07 19:55:00
1011,2021.0,12.0,7.0,19.0,35.0,200.0,7.2,24.0,22.0,3.5,2021-12-07 19:35:00
1012,2021.0,12.0,7.0,19.0,15.0,210.0,7.2,24.0,22.0,3.5,2021-12-07 19:15:00
1013,2021.0,12.0,7.0,18.0,55.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 18:55:00
1014,2021.0,12.0,7.0,18.0,35.0,210.0,6.7,24.0,22.0,4.3,2021-12-07 18:35:00
1015,2021.0,12.0,7.0,18.0,15.0,210.0,7.2,24.0,22.0,4.3,2021-12-07 18:15:00
1016,2021.0,12.0,7.0,17.0,55.0,200.0,6.7,24.0,22.0,4.3,2021-12-07 17:55:00
1017,2021.0,12.0,7.0,17.0,35.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 17:35:00
1018,2021.0,12.0,7.0,17.0,15.0,200.0,6.7,24.0,22.0,4.3,2021-12-07 17:15:00
1019,2021.0,12.0,7.0,16.0,55.0,190.0,6.7,24.0,22.0,3.5,2021-12-07 16:55:00
1020,2021.0,12.0,7.0,16.0,35.0,190.0,7.2,24.0,22.0,4.3,2021-12-07 16:35:00
1021,2021.0,12.0,7.0,16.0,15.0,200.0,7.2,24.0,22.0,5.2,2021-12-07 16:15:00
1022,2021.0,12.0,7.0,15.0,55.0,190.0,5.1,24.0,22.0,4.3,2021-12-07 15:55:00
1023,2021.0,12.0,7.0,15.0,35.0,190.0,5.1,24.0,22.0,4.3,2021-12-07 15:35:00
1024,2021.0,12.0,7.0,15.0,15.0,200.0,4.1,24.0,22.0,3.5,2021-12-07 15:15:00
1025,2021.0,12.0,7.0,14.0,55.0,190.0,3.1,24.0,22.0,4.3,2021-12-07 14:55:00
1026,2021.0,12.0,7.0,14.0,35.0,190.0,5.1,23.0,22.0,5.2,2021-12-07 14:35:00
1027,2021.0,12.0,7.0,14.0,15.0,190.0,5.1,23.0,22.0,4.3,2021-12-07 14:15:00
1028,2021.0,12.0,7.0,13.0,55.0,190.0,4.1,23.0,22.0,3.5,2021-12-07 13:55:00
1029,2021.0,12.0,7.0,13.0,35.0,180.0,3.1,23.0,22.0,5.2,2021-12-07 13:35:00
1030,2021.0,12.0,7.0,13.0,15.0,180.0,3.1,23.0,22.0,5.2,2021-12-07 13:15:00
1031,2021.0,12.0,7.0,12.0,55.0,180.0,3.6,23.0,22.0,8.7,2021-12-07 12:55:00
1032,2021.0,12.0,7.0,12.0,35.0,190.0,4.1,23.0,21.0,8.7,2021-12-07 12:35:00
1033,2021.0,12.0,7.0,12.0,15.0,190.0,4.1,23.0,21.0,8.7,2021-12-07 12:15:00
1034,2021.0,12.0,7.0,11.0,55.0,190.0,5.1,23.0,21.0,8.7,2021-12-07 11:55:00
1035,2021.0,12.0,7.0,11.0,35.0,210.0,5.1,23.0,20.0,8.7,2021-12-07 11:35:00
1036,2021.0,12.0,7.0,11.0,15.0,200.0,5.7,23.0,21.0,8.7,2021-12-07 11:15:00
1037,2021.0,12.0,7.0,10.0,55.0,200.0,7.2,23.0,20.0,8.7,2021-12-07 10:55:00
1038,2021.0,12.0,7.0,10.0,35.0,200.0,6.7,23.0,20.0,8.7,2021-12-07 10:35:00
1039,2021.0,12.0,7.0,10.0,15.0,200.0,5.7,23.0,20.0,8.7,2021-12-07 10:15:00
1040,2021.0,12.0,7.0,9.0,55.0,200.0,5.1,23.0,20.0,8.7,2021-12-07 09:55:00
1041,2021.0,12.0,7.0,9.0,35.0,180.0,4.6,22.0,20.0,8.7,2021-12-07 09:35:00
1042,2021.0,12.0,7.0,9.0,15.0,180.0,3.1,22.0,20.0,8.7,2021-12-07 09:15:00
1043,2021.0,12.0,7.0,8.0,55.0,150.0,5.1,22.0,20.0,8.7,2021-12-07 08:55:00
1044,2021.0,12.0,7.0,8.0,35.0,150.0,4.6,22.0,20.0,8.7,2021-12-07 08:35:00
1045,2021.0,12.0,7.0,8.0,15.0,150.0,5.1,22.0,20.0,8.7,2021-12-07 08:15:00
1046,2021.0,12.0,7.0,7.0,55.0,140.0,5.1,22.0,20.0,8.7,2021-12-07 07:55:00
1047,2021.0,12.0,7.0,7.0,35.0,140.0,5.7,22.0,20.0,7.8,2021-12-07 07:35:00
1048,2021.0,12.0,7.0,7.0,15.0,130.0,5.7,22.0,20.0,8.7,2021-12-07 07:15:00
1049,2021.0,12.0,7.0,6.0,55.0,110.0,5.7,22.0,20.0,8.7,2021-12-07 06:55:00
1050,2021.0,12.0,7.0,6.0,35.0,90.0,5.7,22.0,20.0,8.7,2021-12-07 06:35:00
1051,2021.0,12.0,7.0,6.0,15.0,70.0,5.7,22.0,20.0,8.7,2021-12-07 06:15:00
1052,2021.0,12.0,7.0,5.0,55.0,80.0,5.1,22.0,20.0,8.7,2021-12-07 05:55:00
1053,2021.0,12.0,7.0,5.0,35.0,70.0,4.1,22.0,20.0,8.7,2021-12-07 05:35:00
1054,2021.0,12.0,7.0,5.0,15.0,60.0,4.6,21.0,20.0,8.7,2021-12-07 05:15:00
1055,2021.0,12.0,7.0,4.0,55.0,40.0,3.1,21.0,19.0,8.7,2021-12-07 04:55:00
1056,2021.0,12.0,7.0,4.0,35.0,330.0,0.0,22.0,19.0,8.7,2021-12-07 04:35:00
1057,2021.0,12.0,7.0,4.0,15.0,620.0,0.0,22.0,19.0,8.7,2021-12-07 04:15:00
1058,2021.0,12.0,7.0,3.0,55.0,290.0,2.6,23.0,21.0,8.7,2021-12-07 03:55:00
1059,2021.0,12.0,7.0,3.0,35.0,500.0,0.0,23.0,21.0,8.7,2021-12-07 03:35:00
1060,2021.0,12.0,7.0,3.0,15.0,710.0,0.0,23.0,21.0,8.7,2021-12-07 03:15:00
1061,2021.0,12.0,7.0,2.0,55.0,920.0,1.5,23.0,21.0,8.7,2021-12-07 02:55:00
1062,2021.0,12.0,7.0,2.0,35.0,1130.0,0.0,23.0,21.0,8.7,2021-12-07 02:35:00
1063,2021.0,12.0,7.0,2.0,15.0,1340.0,0.0,23.0,21.0,8.7,2021-12-07 02:15:00
1064,2021.0,12.0,7.0,1.0,55.0,1550.0,0.0,23.0,21.0,8.7,2021-12-07 01:55:00
1065,2021.0,12.0,7.0,1.0,35.0,1760.0,0.0,23.0,21.0,8.7,2021-12-07 01:35:00
1066,2021.0,12.0,7.0,1.0,15.0,1970.0,0.0,24.0,21.0,8.7,2021-12-07 01:15:00
1067,2021.0,12.0,7.0,0.0,55.0,2180.0,0.0,24.0,21.0,8.7,2021-12-07 00:55:00
1068,2021.0,12.0,7.0,0.0,35.0,2390.0,2.6,24.0,21.0,8.7,2021-12-07 00:35:00
1069,2021.0,12.0,7.0,0.0,15.0,2600.0,2.6,24.0,21.0,8.7,2021-12-07 00:15:00
1070,2021.0,12.0,6.0,23.0,55.0,210.0,5.7,23.0,21.0,8.7,2021-12-06 23:55:00
1071,2021.0,12.0,6.0,23.0,35.0,200.0,5.7,23.0,21.0,8.7,2021-12-06 23:35:00
1072,2021.0,12.0,6.0,23.0,15.0,210.0,5.7,23.0,21.0,7.8,2021-12-06 23:15:00
1073,2021.0,12.0,6.0,22.0,55.0,200.0,5.7,23.0,21.0,7.8,2021-12-06 22:55:00
1074,2021.0,12.0,6.0,22.0,35.0,210.0,5.7,23.0,21.0,7.8,2021-12-06 22:35:00
1075,2021.0,12.0,6.0,22.0,15.0,210.0,6.2,23.0,21.0,7.8,2021-12-06 22:15:00
1076,2021.0,12.0,6.0,21.0,55.0,200.0,6.2,23.0,21.0,8.7,2021-12-06 21:55:00
1077,2021.0,12.0,6.0,21.0,35.0,200.0,6.7,24.0,21.0,8.7,2021-12-06 21:35:00
1078,2021.0,12.0,6.0,21.0,15.0,190.0,5.7,24.0,21.0,8.7,2021-12-06 21:15:00
1079,2021.0,12.0,6.0,20.0,55.0,200.0,4.6,24.0,21.0,8.7,2021-12-06 20:55:00
1080,2021.0,12.0,6.0,20.0,35.0,200.0,4.6,24.0,21.0,8.7,2021-12-06 20:35:00
1081,2021.0,12.0,6.0,20.0,15.0,200.0,6.2,24.0,21.0,7.8,2021-12-06 20:15:00
1082,2021.0,12.0,6.0,19.0,55.0,210.0,5.7,24.0,21.0,8.7,2021-12-06 19:55:00
1083,2021.0,12.0,6.0,19.0,35.0,210.0,5.7,24.0,21.0,7.0,2021-12-06 19:35:00
1084,2021.0,12.0,6.0,19.0,15.0,200.0,6.7,24.0,21.0,5.2,2021-12-06 19:15:00
1085,2021.0,12.0,6.0,18.0,55.0,210.0,6.7,24.0,21.0,5.2,2021-12-06 18:55:00
1086,2021.0,12.0,6.0,18.0,35.0,210.0,7.2,24.0,21.0,6.1,2021-12-06 18:35:00
1087,2021.0,12.0,6.0,18.0,15.0,210.0,6.7,24.0,21.0,7.0,2021-12-06 18:15:00
1088,2021.0,12.0,6.0,17.0,55.0,200.0,6.7,23.0,21.0,6.1,2021-12-06 17:55:00
1089,2021.0,12.0,6.0,17.0,35.0,200.0,7.2,23.0,21.0,7.0,2021-12-06 17:35:00
1090,2021.0,12.0,6.0,17.0,15.0,190.0,6.2,24.0,21.0,7.8,2021-12-06 17:15:00
1091,2021.0,12.0,6.0,16.0,55.0,190.0,5.7,24.0,21.0,7.0,2021-12-06 16:55:00
1092,2021.0,12.0,6.0,16.0,35.0,180.0,3.1,23.0,21.0,4.3,2021-12-06 16:35:00
1093,2021.0,12.0,6.0,16.0,15.0,170.0,4.6,23.0,21.0,4.3,2021-12-06 16:15:00
1094,2021.0,12.0,6.0,15.0,55.0,180.0,3.6,23.0,21.0,5.2,2021-12-06 15:55:00
1095,2021.0,12.0,6.0,15.0,35.0,360.0,3.1,24.0,21.0,6.1,2021-12-06 15:35:00
1096,2021.0,12.0,6.0,15.0,15.0,180.0,3.6,24.0,21.0,5.2,2021-12-06 15:15:00
1097,2021.0,12.0,6.0,14.0,55.0,180.0,4.1,23.0,21.0,5.2,2021-12-06 14:55:00
1098,2021.0,12.0,6.0,14.0,35.0,350.0,3.1,23.0,21.0,4.3,2021-12-06 14:35:00
1099,2021.0,12.0,6.0,14.0,15.0,170.0,4.1,23.0,21.0,4.3,2021-12-06 14:15:00
1100,2021.0,12.0,6.0,13.0,55.0,180.0,4.1,23.0,21.0,4.3,2021-12-06 13:55:00
1101,2021.0,12.0,6.0,13.0,35.0,180.0,4.1,23.0,21.0,5.2,2021-12-06 13:35:00
1102,2021.0,12.0,6.0,13.0,15.0,170.0,4.1,23.0,21.0,4.3,2021-12-06 13:15:00
1103,2021.0,12.0,6.0,12.0,55.0,160.0,5.7,23.0,21.0,4.3,2021-12-06 12:55:00
1104,2021.0,12.0,6.0,12.0,35.0,150.0,6.7,22.0,21.0,3.5,2021-12-06 12:35:00
1105,2021.0,12.0,6.0,12.0,15.0,150.0,5.7,23.0,21.0,5.2,2021-12-06 12:15:00
1106,2021.0,12.0,6.0,11.0,55.0,160.0,4.6,23.0,21.0,5.2,2021-12-06 11:55:00
1107,2021.0,12.0,6.0,11.0,35.0,170.0,5.1,22.0,21.0,5.2,2021-12-06 11:35:00
1108,2021.0,12.0,6.0,11.0,15.0,160.0,5.1,23.0,21.0,5.2,2021-12-06 11:15:00
1109,2021.0,12.0,6.0,10.0,55.0,180.0,5.1,22.0,20.0,5.2,2021-12-06 10:55:00
1110,2021.0,12.0,6.0,10.0,35.0,160.0,5.1,23.0,20.0,6.1,2021-12-06 10:35:00
1111,2021.0,12.0,6.0,10.0,15.0,160.0,5.1,23.0,20.0,7.0,2021-12-06 10:15:00
1112,2021.0,12.0,6.0,9.0,55.0,160.0,4.6,23.0,20.0,7.8,2021-12-06 09:55:00
1113,2021.0,12.0,6.0,9.0,35.0,150.0,6.2,23.0,20.0,7.8,2021-12-06 09:35:00
1114,2021.0,12.0,6.0,9.0,15.0,150.0,7.2,23.0,20.0,8.7,2021-12-06 09:15:00
1115,2021.0,12.0,6.0,8.0,55.0,160.0,5.7,23.0,19.0,8.7,2021-12-06 08:55:00
1116,2021.0,12.0,6.0,8.0,35.0,150.0,7.2,23.0,18.0,8.7,2021-12-06 08:35:00
1117,2021.0,12.0,6.0,8.0,15.0,160.0,5.7,23.0,19.0,8.7,2021-12-06 08:15:00
1118,2021.0,12.0,6.0,7.0,55.0,150.0,7.2,23.0,19.0,8.7,2021-12-06 07:55:00
1119,2021.0,12.0,6.0,7.0,35.0,150.0,8.2,23.0,19.0,8.7,2021-12-06 07:35:00
1120,2021.0,12.0,6.0,7.0,15.0,150.0,8.2,23.0,19.0,8.7,2021-12-06 07:15:00
1121,2021.0,12.0,6.0,6.0,55.0,150.0,7.2,22.0,19.0,8.7,2021-12-06 06:55:00
1122,2021.0,12.0,6.0,6.0,35.0,160.0,6.2,23.0,19.0,8.7,2021-12-06 06:35:00
1123,2021.0,12.0,6.0,6.0,15.0,150.0,6.7,23.0,19.0,8.7,2021-12-06 06:15:00
1124,2021.0,12.0,6.0,5.0,55.0,160.0,7.2,22.0,19.0,8.7,2021-12-06 05:55:00
1125,2021.0,12.0,6.0,5.0,35.0,160.0,6.2,22.0,19.0,8.7,2021-12-06 05:35:00
1126,2021.0,12.0,6.0,5.0,15.0,150.0,8.2,22.0,19.0,8.7,2021-12-06 05:15:00
1127,2021.0,12.0,6.0,4.0,55.0,150.0,7.2,22.0,19.0,8.7,2021-12-06 04:55:00
1128,2021.0,12.0,6.0,4.0,35.0,150.0,6.7,22.0,19.0,8.7,2021-12-06 04:35:00
1129,2021.0,12.0,6.0,4.0,15.0,150.0,7.7,22.0,19.0,8.7,2021-12-06 04:15:00
1130,2021.0,12.0,6.0,3.0,55.0,160.0,6.2,22.0,19.0,8.7,2021-12-06 03:55:00
1131,2021.0,12.0,6.0,3.0,35.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 03:35:00
1132,2021.0,12.0,6.0,3.0,15.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 03:15:00
1133,2021.0,12.0,6.0,2.0,55.0,150.0,8.2,22.0,18.0,8.7,2021-12-06 02:55:00
1134,2021.0,12.0,6.0,2.0,35.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 02:35:00
1135,2021.0,12.0,6.0,2.0,15.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 02:15:00
1136,2021.0,12.0,6.0,1.0,55.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 01:55:00
1137,2021.0,12.0,6.0,1.0,35.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 01:35:00
1138,2021.0,12.0,6.0,1.0,15.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 01:15:00
1139,2021.0,12.0,6.0,0.0,55.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 00:55:00
1140,2021.0,12.0,6.0,0.0,35.0,150.0,6.2,22.0,17.0,8.7,2021-12-06 00:35:00
1141,2021.0,12.0,6.0,0.0,15.0,150.0,6.2,22.0,17.0,8.7,2021-12-06 00:15:00
1142,2021.0,12.0,5.0,23.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 23:55:00
1143,2021.0,12.0,5.0,23.0,35.0,150.0,7.2,22.0,17.0,8.7,2021-12-05 23:35:00
1144,2021.0,12.0,5.0,23.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 23:15:00
1145,2021.0,12.0,5.0,22.0,55.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 22:55:00
1146,2021.0,12.0,5.0,22.0,35.0,140.0,7.7,22.0,17.0,8.7,2021-12-05 22:35:00
1147,2021.0,12.0,5.0,22.0,15.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 22:15:00
1148,2021.0,12.0,5.0,21.0,55.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 21:55:00
1149,2021.0,12.0,5.0,21.0,35.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 21:35:00
1150,2021.0,12.0,5.0,21.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 21:15:00
1151,2021.0,12.0,5.0,20.0,55.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 20:55:00
1152,2021.0,12.0,5.0,20.0,35.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 20:35:00
1153,2021.0,12.0,5.0,20.0,15.0,140.0,8.2,22.0,17.0,8.7,2021-12-05 20:15:00
1154,2021.0,12.0,5.0,19.0,55.0,280.0,16.4,44.0,35.0,17.4,2021-12-05 19:55:00
1155,2021.0,12.0,5.0,19.0,35.0,140.0,8.2,22.0,18.0,8.7,2021-12-05 19:35:00
1156,2021.0,12.0,5.0,19.0,15.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 19:15:00
1157,2021.0,12.0,5.0,18.0,55.0,140.0,8.2,22.0,17.0,8.7,2021-12-05 18:55:00
1158,2021.0,12.0,5.0,18.0,35.0,140.0,8.8,22.0,17.0,8.7,2021-12-05 18:35:00
1159,2021.0,12.0,5.0,18.0,15.0,150.0,8.8,22.0,18.0,8.7,2021-12-05 18:15:00
1160,2021.0,12.0,5.0,17.0,55.0,140.0,8.2,22.0,18.0,8.7,2021-12-05 17:55:00
1161,2021.0,12.0,5.0,17.0,35.0,150.0,8.8,22.0,17.0,8.7,2021-12-05 17:35:00
1162,2021.0,12.0,5.0,17.0,15.0,150.0,8.2,22.0,18.0,8.7,2021-12-05 17:15:00
1163,2021.0,12.0,5.0,16.0,55.0,150.0,7.7,22.0,18.0,8.7,2021-12-05 16:55:00
1164,2021.0,12.0,5.0,16.0,35.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 16:35:00
1165,2021.0,12.0,5.0,16.0,15.0,140.0,7.2,23.0,18.0,8.7,2021-12-05 16:15:00
1166,2021.0,12.0,5.0,15.0,55.0,150.0,7.2,23.0,18.0,8.7,2021-12-05 15:55:00
1167,2021.0,12.0,5.0,15.0,35.0,140.0,7.2,23.0,17.0,8.7,2021-12-05 15:35:00
1168,2021.0,12.0,5.0,15.0,15.0,150.0,7.2,23.0,17.0,8.7,2021-12-05 15:15:00
1169,2021.0,12.0,5.0,14.0,55.0,150.0,8.2,23.0,17.0,8.7,2021-12-05 14:55:00
1170,2021.0,12.0,5.0,14.0,35.0,150.0,8.2,22.0,17.0,8.7,2021-12-05 14:35:00
1171,2021.0,12.0,5.0,14.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 14:15:00
1172,2021.0,12.0,5.0,13.0,55.0,150.0,7.7,23.0,18.0,8.7,2021-12-05 13:55:00
1173,2021.0,12.0,5.0,13.0,35.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 13:35:00
1174,2021.0,12.0,5.0,13.0,15.0,140.0,7.2,22.0,17.0,8.7,2021-12-05 13:15:00
1175,2021.0,12.0,5.0,12.0,55.0,140.0,7.2,22.0,17.0,8.7,2021-12-05 12:55:00
1176,2021.0,12.0,5.0,12.0,35.0,140.0,6.7,22.0,17.0,8.7,2021-12-05 12:35:00
1177,2021.0,12.0,5.0,12.0,15.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 12:15:00
1178,2021.0,12.0,5.0,11.0,55.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 11:55:00
1179,2021.0,12.0,5.0,11.0,35.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 11:35:00
1180,2021.0,12.0,5.0,11.0,15.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 11:15:00
1181,2021.0,12.0,5.0,10.0,55.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 10:55:00
1182,2021.0,12.0,5.0,10.0,35.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 10:35:00
1183,2021.0,12.0,5.0,10.0,15.0,150.0,7.2,22.0,17.0,8.7,2021-12-05 10:15:00
1184,2021.0,12.0,5.0,9.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 09:55:00
1185,2021.0,12.0,5.0,9.0,35.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 09:35:00
1186,2021.0,12.0,5.0,9.0,15.0,150.0,5.7,22.0,17.0,8.7,2021-12-05 09:15:00
1187,2021.0,12.0,5.0,8.0,55.0,150.0,5.1,22.0,16.0,8.7,2021-12-05 08:55:00
1188,2021.0,12.0,5.0,8.0,35.0,150.0,5.7,22.0,16.0,8.7,2021-12-05 08:35:00
1189,2021.0,12.0,5.0,8.0,15.0,150.0,5.7,22.0,16.0,8.7,2021-12-05 08:15:00
1190,2021.0,12.0,5.0,7.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:55:00
1191,2021.0,12.0,5.0,7.0,35.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:35:00
1192,2021.0,12.0,5.0,7.0,15.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:15:00
1193,2021.0,12.0,5.0,6.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 06:55:00
1194,2021.0,12.0,5.0,6.0,35.0,140.0,5.7,22.0,16.0,8.7,2021-12-05 06:35:00
1195,2021.0,12.0,5.0,6.0,15.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 06:15:00
1196,2021.0,12.0,5.0,5.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 05:55:00
1197,2021.0,12.0,5.0,5.0,35.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 05:35:00
1198,2021.0,12.0,5.0,5.0,15.0,140.0,6.7,22.0,16.0,8.7,2021-12-05 05:15:00
1199,2021.0,12.0,5.0,4.0,55.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 04:55:00
1200,2021.0,12.0,5.0,4.0,35.0,140.0,6.7,22.0,15.0,8.7,2021-12-05 04:35:00
1201,2021.0,12.0,5.0,4.0,15.0,150.0,6.2,22.0,16.0,8.7,2021-12-05 04:15:00
1202,2021.0,12.0,5.0,3.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 03:55:00
1203,2021.0,12.0,5.0,3.0,35.0,140.0,5.7,22.0,16.0,8.7,2021-12-05 03:35:00
1204,2021.0,12.0,5.0,3.0,15.0,140.0,6.7,22.0,16.0,8.7,2021-12-05 03:15:00
1205,2021.0,12.0,5.0,2.0,55.0,150.0,7.2,22.0,16.0,8.7,2021-12-05 02:55:00
1206,2021.0,12.0,5.0,2.0,35.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 02:35:00
1207,2021.0,12.0,5.0,2.0,15.0,150.0,6.2,22.0,16.0,8.7,2021-12-05 02:15:00
1208,2021.0,12.0,5.0,1.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 01:55:00
1209,2021.0,12.0,5.0,1.0,35.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 01:35:00
1210,2021.0,12.0,5.0,1.0,15.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 01:15:00
1211,2021.0,12.0,5.0,0.0,55.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:55:00
1212,2021.0,12.0,5.0,0.0,35.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:35:00
1213,2021.0,12.0,5.0,0.0,15.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 00:15:00
1214,2021.0,12.0,4.0,23.0,55.0,140.0,5.7,22.0,17.0,8.7,2021-12-04 23:55:00
1215,2021.0,12.0,4.0,23.0,35.0,130.0,5.1,22.0,17.0,8.7,2021-12-04 23:35:00
1216,2021.0,12.0,4.0,23.0,15.0,130.0,5.1,22.0,16.0,8.7,2021-12-04 23:15:00
1217,2021.0,12.0,4.0,22.0,55.0,130.0,4.1,22.0,16.0,8.7,2021-12-04 22:55:00
1218,2021.0,12.0,4.0,22.0,35.0,140.0,4.1,22.0,16.0,8.7,2021-12-04 22:35:00
1219,2021.0,12.0,4.0,22.0,15.0,140.0,5.1,22.0,16.0,8.7,2021-12-04 22:15:00
1220,2021.0,12.0,4.0,21.0,55.0,130.0,5.1,22.0,17.0,8.7,2021-12-04 21:55:00
1221,2021.0,12.0,4.0,21.0,35.0,140.0,5.7,22.0,17.0,8.7,2021-12-04 21:35:00
1222,2021.0,12.0,4.0,21.0,15.0,140.0,6.2,22.0,17.0,8.7,2021-12-04 21:15:00
1223,2021.0,12.0,4.0,20.0,55.0,130.0,5.7,22.0,16.0,8.7,2021-12-04 20:55:00
1224,2021.0,12.0,4.0,20.0,35.0,130.0,5.1,22.0,16.0,8.7,2021-12-04 20:35:00
1225,2021.0,12.0,4.0,20.0,15.0,120.0,5.1,22.0,16.0,8.7,2021-12-04 20:15:00
1226,2021.0,12.0,4.0,19.0,55.0,120.0,5.1,22.0,16.0,8.7,2021-12-04 19:55:00
1227,2021.0,12.0,4.0,19.0,35.0,120.0,5.1,23.0,17.0,8.7,2021-12-04 19:35:00
1228,2021.0,12.0,4.0,19.0,15.0,120.0,4.1,23.0,16.0,8.7,2021-12-04 19:15:00
1229,2021.0,12.0,4.0,18.0,55.0,110.0,4.6,23.0,15.0,8.7,2021-12-04 18:55:00
1230,2021.0,12.0,4.0,18.0,35.0,120.0,4.1,23.0,15.0,8.7,2021-12-04 18:35:00
1231,2021.0,12.0,4.0,18.0,15.0,130.0,3.6,23.0,15.0,8.7,2021-12-04 18:15:00
1232,2021.0,12.0,4.0,17.0,55.0,130.0,3.6,23.0,15.0,8.7,2021-12-04 17:55:00
1233,2021.0,12.0,4.0,17.0,35.0,120.0,3.6,23.0,15.0,8.7,2021-12-04 17:35:00
1234,2021.0,12.0,4.0,17.0,15.0,140.0,3.1,23.0,15.0,8.7,2021-12-04 17:15:00
1235,2021.0,12.0,4.0,16.0,55.0,150.0,3.6,23.0,14.0,8.7,2021-12-04 16:55:00
1236,2021.0,12.0,4.0,16.0,35.0,150.0,4.1,23.0,13.0,8.7,2021-12-04 16:35:00
1237,2021.0,12.0,4.0,16.0,15.0,150.0,4.6,23.0,14.0,8.7,2021-12-04 16:15:00
1238,2021.0,12.0,4.0,15.0,55.0,150.0,4.6,23.0,14.0,8.7,2021-12-04 15:55:00
1239,2021.0,12.0,4.0,15.0,35.0,150.0,4.1,23.0,15.0,8.7,2021-12-04 15:35:00
