,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
960,2021.0,12.0,8.0,12.0,35.0,1110.0,0.0,23.0,22.0,5.2,2021-12-08 12:35:00,True
961,2021.0,12.0,8.0,12.0,15.0,1320.0,0.0,23.0,22.0,5.2,2021-12-08 12:15:00,True
962,2021.0,12.0,8.0,11.0,55.0,1530.0,1.5,23.0,21.0,7.8,2021-12-08 11:55:00,False
963,2021.0,12.0,8.0,11.0,35.0,210.0,8.2,23.0,21.0,4.3,2021-12-08 11:35:00,False
964,2021.0,12.0,8.0,11.0,15.0,210.0,6.2,22.0,21.0,3.5,2021-12-08 11:15:00,False
965,2021.0,12.0,8.0,10.0,55.0,210.0,6.7,23.0,22.0,1.5,2021-12-08 10:55:00,False
966,2021.0,12.0,8.0,10.0,35.0,160.0,3.6,23.0,22.0,4.3,2021-12-08 10:35:00,False
967,2021.0,12.0,8.0,10.0,15.0,150.0,3.6,23.0,22.0,5.2,2021-12-08 10:15:00,False
968,2021.0,12.0,8.0,9.0,55.0,180.0,3.1,23.0,22.0,7.0,2021-12-08 09:55:00,False
969,2021.0,12.0,8.0,9.0,35.0,160.0,4.1,23.0,22.0,7.8,2021-12-08 09:35:00,False
970,2021.0,12.0,8.0,9.0,15.0,160.0,3.6,23.0,22.0,7.8,2021-12-08 09:15:00,False
971,2021.0,12.0,8.0,8.0,55.0,170.0,3.6,23.0,21.0,7.8,2021-12-08 08:55:00,False
972,2021.0,12.0,8.0,8.0,35.0,180.0,3.6,23.0,21.0,8.7,2021-12-08 08:35:00,False
973,2021.0,12.0,8.0,8.0,15.0,190.0,3.6,23.0,21.0,8.7,2021-12-08 08:15:00,False
974,2021.0,12.0,8.0,7.0,55.0,180.0,3.6,23.0,21.0,8.7,2021-12-08 07:55:00,False
975,2021.0,12.0,8.0,7.0,35.0,180.0,4.1,23.0,21.0,8.7,2021-12-08 07:35:00,True
976,2021.0,12.0,8.0,7.0,15.0,340.0,7.7,46.0,42.0,17.4,2021-12-08 07:15:00,False
977,2021.0,12.0,8.0,6.0,55.0,160.0,3.6,23.0,21.0,8.7,2021-12-08 06:55:00,False
978,2021.0,12.0,8.0,6.0,35.0,190.0,6.2,23.0,20.0,8.7,2021-12-08 06:35:00,False
979,2021.0,12.0,8.0,6.0,15.0,200.0,3.6,23.0,21.0,8.7,2021-12-08 06:15:00,False
980,2021.0,12.0,8.0,5.0,55.0,180.0,4.6,23.0,21.0,8.7,2021-12-08 05:55:00,False
981,2021.0,12.0,8.0,5.0,35.0,190.0,5.1,23.0,22.0,6.1,2021-12-08 05:35:00,False
982,2021.0,12.0,8.0,5.0,15.0,200.0,5.1,23.0,22.0,7.0,2021-12-08 05:15:00,False
983,2021.0,12.0,8.0,4.0,55.0,180.0,4.1,23.0,22.0,4.3,2021-12-08 04:55:00,False
984,2021.0,12.0,8.0,4.0,35.0,190.0,5.7,23.0,22.0,4.3,2021-12-08 04:35:00,False
985,2021.0,12.0,8.0,4.0,15.0,190.0,6.2,23.0,22.0,4.3,2021-12-08 04:15:00,False
986,2021.0,12.0,8.0,3.0,55.0,180.0,4.6,23.0,22.0,3.5,2021-12-08 03:55:00,False
987,2021.0,12.0,8.0,3.0,35.0,200.0,6.2,23.0,22.0,3.5,2021-12-08 03:35:00,False
988,2021.0,12.0,8.0,3.0,15.0,200.0,6.7,23.0,22.0,4.3,2021-12-08 03:15:00,False
989,2021.0,12.0,8.0,2.0,55.0,190.0,6.2,23.0,22.0,3.5,2021-12-08 02:55:00,False
990,2021.0,12.0,8.0,2.0,35.0,190.0,3.6,23.0,22.0,4.3,2021-12-08 02:35:00,False
991,2021.0,12.0,8.0,2.0,15.0,190.0,5.1,23.0,22.0,5.2,2021-12-08 02:15:00,True
992,2021.0,12.0,8.0,1.0,55.0,370.0,3.1,23.0,22.0,5.2,2021-12-08 01:55:00,True
993,2021.0,12.0,8.0,1.0,35.0,550.0,3.1,23.0,22.0,4.3,2021-12-08 01:35:00,True
994,2021.0,12.0,8.0,1.0,15.0,730.0,4.1,23.0,22.0,4.3,2021-12-08 01:15:00,True
995,2021.0,12.0,8.0,0.0,55.0,910.0,2.6,23.0,22.0,6.1,2021-12-08 00:55:00,False
996,2021.0,12.0,8.0,0.0,35.0,180.0,3.6,23.0,22.0,6.1,2021-12-08 00:35:00,False
997,2021.0,12.0,8.0,0.0,15.0,190.0,6.2,23.0,22.0,7.0,2021-12-08 00:15:00,False
998,2021.0,12.0,7.0,23.0,55.0,190.0,6.2,24.0,21.0,8.7,2021-12-07 23:55:00,False
999,2021.0,12.0,7.0,23.0,35.0,190.0,5.7,24.0,22.0,7.8,2021-12-07 23:35:00,False
1000,2021.0,12.0,7.0,23.0,15.0,200.0,7.7,23.0,22.0,7.8,2021-12-07 23:15:00,False
1001,2021.0,12.0,7.0,22.0,55.0,210.0,5.7,24.0,21.0,8.7,2021-12-07 22:55:00,False
1002,2021.0,12.0,7.0,22.0,35.0,210.0,5.7,24.0,21.0,8.7,2021-12-07 22:35:00,False
1003,2021.0,12.0,7.0,22.0,15.0,210.0,6.2,24.0,21.0,7.8,2021-12-07 22:15:00,False
1004,2021.0,12.0,7.0,21.0,55.0,200.0,5.7,24.0,22.0,5.2,2021-12-07 21:55:00,False
1005,2021.0,12.0,7.0,21.0,35.0,200.0,6.2,23.0,22.0,4.3,2021-12-07 21:35:00,False
1006,2021.0,12.0,7.0,21.0,15.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 21:15:00,False
1007,2021.0,12.0,7.0,20.0,55.0,190.0,7.2,24.0,22.0,4.3,2021-12-07 20:55:00,False
1008,2021.0,12.0,7.0,20.0,35.0,190.0,6.7,24.0,22.0,6.1,2021-12-07 20:35:00,False
1009,2021.0,12.0,7.0,20.0,15.0,200.0,6.2,24.0,22.0,7.0,2021-12-07 20:15:00,False
1010,2021.0,12.0,7.0,19.0,55.0,200.0,6.2,24.0,22.0,4.3,2021-12-07 19:55:00,False
1011,2021.0,12.0,7.0,19.0,35.0,200.0,7.2,24.0,22.0,3.5,2021-12-07 19:35:00,False
1012,2021.0,12.0,7.0,19.0,15.0,210.0,7.2,24.0,22.0,3.5,2021-12-07 19:15:00,False
1013,2021.0,12.0,7.0,18.0,55.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 18:55:00,False
1014,2021.0,12.0,7.0,18.0,35.0,210.0,6.7,24.0,22.0,4.3,2021-12-07 18:35:00,False
1015,2021.0,12.0,7.0,18.0,15.0,210.0,7.2,24.0,22.0,4.3,2021-12-07 18:15:00,False
1016,2021.0,12.0,7.0,17.0,55.0,200.0,6.7,24.0,22.0,4.3,2021-12-07 17:55:00,False
1017,2021.0,12.0,7.0,17.0,35.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 17:35:00,False
1018,2021.0,12.0,7.0,17.0,15.0,200.0,6.7,24.0,22.0,4.3,2021-12-07 17:15:00,False
1019,2021.0,12.0,7.0,16.0,55.0,190.0,6.7,24.0,22.0,3.5,2021-12-07 16:55:00,False
1020,2021.0,12.0,7.0,16.0,35.0,190.0,7.2,24.0,22.0,4.3,2021-12-07 16:35:00,False
1021,2021.0,12.0,7.0,16.0,15.0,200.0,7.2,24.0,22.0,5.2,2021-12-07 16:15:00,False
1022,2021.0,12.0,7.0,15.0,55.0,190.0,5.1,24.0,22.0,4.3,2021-12-07 15:55:00,False
1023,2021.0,12.0,7.0,15.0,35.0,190.0,5.1,24.0,22.0,4.3,2021-12-07 15:35:00,False
1024,2021.0,12.0,7.0,15.0,15.0,200.0,4.1,24.0,22.0,3.5,2021-12-07 15:15:00,False
1025,2021.0,12.0,7.0,14.0,55.0,190.0,3.1,24.0,22.0,4.3,2021-12-07 14:55:00,False
1026,2021.0,12.0,7.0,14.0,35.0,190.0,5.1,23.0,22.0,5.2,2021-12-07 14:35:00,False
1027,2021.0,12.0,7.0,14.0,15.0,190.0,5.1,23.0,22.0,4.3,2021-12-07 14:15:00,False
1028,2021.0,12.0,7.0,13.0,55.0,190.0,4.1,23.0,22.0,3.5,2021-12-07 13:55:00,False
1029,2021.0,12.0,7.0,13.0,35.0,180.0,3.1,23.0,22.0,5.2,2021-12-07 13:35:00,False
1030,2021.0,12.0,7.0,13.0,15.0,180.0,3.1,23.0,22.0,5.2,2021-12-07 13:15:00,False
1031,2021.0,12.0,7.0,12.0,55.0,180.0,3.6,23.0,22.0,8.7,2021-12-07 12:55:00,False
1032,2021.0,12.0,7.0,12.0,35.0,190.0,4.1,23.0,21.0,8.7,2021-12-07 12:35:00,False
1033,2021.0,12.0,7.0,12.0,15.0,190.0,4.1,23.0,21.0,8.7,2021-12-07 12:15:00,False
1034,2021.0,12.0,7.0,11.0,55.0,190.0,5.1,23.0,21.0,8.7,2021-12-07 11:55:00,False
1035,2021.0,12.0,7.0,11.0,35.0,210.0,5.1,23.0,20.0,8.7,2021-12-07 11:35:00,False
1036,2021.0,12.0,7.0,11.0,15.0,200.0,5.7,23.0,21.0,8.7,2021-12-07 11:15:00,False
1037,2021.0,12.0,7.0,10.0,55.0,200.0,7.2,23.0,20.0,8.7,2021-12-07 10:55:00,False
1038,2021.0,12.0,7.0,10.0,35.0,200.0,6.7,23.0,20.0,8.7,2021-12-07 10:35:00,False
1039,2021.0,12.0,7.0,10.0,15.0,200.0,5.7,23.0,20.0,8.7,2021-12-07 10:15:00,False
1040,2021.0,12.0,7.0,9.0,55.0,200.0,5.1,23.0,20.0,8.7,2021-12-07 09:55:00,False
1041,2021.0,12.0,7.0,9.0,35.0,180.0,4.6,22.0,20.0,8.7,2021-12-07 09:35:00,False
1042,2021.0,12.0,7.0,9.0,15.0,180.0,3.1,22.0,20.0,8.7,2021-12-07 09:15:00,False
1043,2021.0,12.0,7.0,8.0,55.0,150.0,5.1,22.0,20.0,8.7,2021-12-07 08:55:00,False
1044,2021.0,12.0,7.0,8.0,35.0,150.0,4.6,22.0,20.0,8.7,2021-12-07 08:35:00,False
1045,2021.0,12.0,7.0,8.0,15.0,150.0,5.1,22.0,20.0,8.7,2021-12-07 08:15:00,False
1046,2021.0,12.0,7.0,7.0,55.0,140.0,5.1,22.0,20.0,8.7,2021-12-07 07:55:00,False
1047,2021.0,12.0,7.0,7.0,35.0,140.0,5.7,22.0,20.0,7.8,2021-12-07 07:35:00,False
1048,2021.0,12.0,7.0,7.0,15.0,130.0,5.7,22.0,20.0,8.7,2021-12-07 07:15:00,False
1049,2021.0,12.0,7.0,6.0,55.0,110.0,5.7,22.0,20.0,8.7,2021-12-07 06:55:00,False
1050,2021.0,12.0,7.0,6.0,35.0,90.0,5.7,22.0,20.0,8.7,2021-12-07 06:35:00,False
1051,2021.0,12.0,7.0,6.0,15.0,70.0,5.7,22.0,20.0,8.7,2021-12-07 06:15:00,False
1052,2021.0,12.0,7.0,5.0,55.0,80.0,5.1,22.0,20.0,8.7,2021-12-07 05:55:00,False
1053,2021.0,12.0,7.0,5.0,35.0,70.0,4.1,22.0,20.0,8.7,2021-12-07 05:35:00,False
1054,2021.0,12.0,7.0,5.0,15.0,60.0,4.6,21.0,20.0,8.7,2021-12-07 05:15:00,False
1055,2021.0,12.0,7.0,4.0,55.0,40.0,3.1,21.0,19.0,8.7,2021-12-07 04:55:00,True
1056,2021.0,12.0,7.0,4.0,35.0,330.0,0.0,22.0,19.0,8.7,2021-12-07 04:35:00,True
1057,2021.0,12.0,7.0,4.0,15.0,620.0,0.0,22.0,19.0,8.7,2021-12-07 04:15:00,False
1058,2021.0,12.0,7.0,3.0,55.0,290.0,2.6,23.0,21.0,8.7,2021-12-07 03:55:00,True
1059,2021.0,12.0,7.0,3.0,35.0,500.0,0.0,23.0,21.0,8.7,2021-12-07 03:35:00,True
1060,2021.0,12.0,7.0,3.0,15.0,710.0,0.0,23.0,21.0,8.7,2021-12-07 03:15:00,True
1061,2021.0,12.0,7.0,2.0,55.0,920.0,1.5,23.0,21.0,8.7,2021-12-07 02:55:00,True
1062,2021.0,12.0,7.0,2.0,35.0,1130.0,0.0,23.0,21.0,8.7,2021-12-07 02:35:00,True
1063,2021.0,12.0,7.0,2.0,15.0,1340.0,0.0,23.0,21.0,8.7,2021-12-07 02:15:00,True
1064,2021.0,12.0,7.0,1.0,55.0,1550.0,0.0,23.0,21.0,8.7,2021-12-07 01:55:00,True
1065,2021.0,12.0,7.0,1.0,35.0,1760.0,0.0,23.0,21.0,8.7,2021-12-07 01:35:00,True
1066,2021.0,12.0,7.0,1.0,15.0,1970.0,0.0,24.0,21.0,8.7,2021-12-07 01:15:00,True
1067,2021.0,12.0,7.0,0.0,55.0,2180.0,0.0,24.0,21.0,8.7,2021-12-07 00:55:00,True
1068,2021.0,12.0,7.0,0.0,35.0,2390.0,2.6,24.0,21.0,8.7,2021-12-07 00:35:00,True
1069,2021.0,12.0,7.0,0.0,15.0,2600.0,2.6,24.0,21.0,8.7,2021-12-07 00:15:00,False
1070,2021.0,12.0,6.0,23.0,55.0,210.0,5.7,23.0,21.0,8.7,2021-12-06 23:55:00,False
1071,2021.0,12.0,6.0,23.0,35.0,200.0,5.7,23.0,21.0,8.7,2021-12-06 23:35:00,False
1072,2021.0,12.0,6.0,23.0,15.0,210.0,5.7,23.0,21.0,7.8,2021-12-06 23:15:00,False
1073,2021.0,12.0,6.0,22.0,55.0,200.0,5.7,23.0,21.0,7.8,2021-12-06 22:55:00,False
1074,2021.0,12.0,6.0,22.0,35.0,210.0,5.7,23.0,21.0,7.8,2021-12-06 22:35:00,False
1075,2021.0,12.0,6.0,22.0,15.0,210.0,6.2,23.0,21.0,7.8,2021-12-06 22:15:00,False
1076,2021.0,12.0,6.0,21.0,55.0,200.0,6.2,23.0,21.0,8.7,2021-12-06 21:55:00,False
1077,2021.0,12.0,6.0,21.0,35.0,200.0,6.7,24.0,21.0,8.7,2021-12-06 21:35:00,False
1078,2021.0,12.0,6.0,21.0,15.0,190.0,5.7,24.0,21.0,8.7,2021-12-06 21:15:00,False
1079,2021.0,12.0,6.0,20.0,55.0,200.0,4.6,24.0,21.0,8.7,2021-12-06 20:55:00,False
1080,2021.0,12.0,6.0,20.0,35.0,200.0,4.6,24.0,21.0,8.7,2021-12-06 20:35:00,False
1081,2021.0,12.0,6.0,20.0,15.0,200.0,6.2,24.0,21.0,7.8,2021-12-06 20:15:00,False
1082,2021.0,12.0,6.0,19.0,55.0,210.0,5.7,24.0,21.0,8.7,2021-12-06 19:55:00,False
1083,2021.0,12.0,6.0,19.0,35.0,210.0,5.7,24.0,21.0,7.0,2021-12-06 19:35:00,False
1084,2021.0,12.0,6.0,19.0,15.0,200.0,6.7,24.0,21.0,5.2,2021-12-06 19:15:00,False
1085,2021.0,12.0,6.0,18.0,55.0,210.0,6.7,24.0,21.0,5.2,2021-12-06 18:55:00,False
1086,2021.0,12.0,6.0,18.0,35.0,210.0,7.2,24.0,21.0,6.1,2021-12-06 18:35:00,False
1087,2021.0,12.0,6.0,18.0,15.0,210.0,6.7,24.0,21.0,7.0,2021-12-06 18:15:00,False
1088,2021.0,12.0,6.0,17.0,55.0,200.0,6.7,23.0,21.0,6.1,2021-12-06 17:55:00,False
1089,2021.0,12.0,6.0,17.0,35.0,200.0,7.2,23.0,21.0,7.0,2021-12-06 17:35:00,False
1090,2021.0,12.0,6.0,17.0,15.0,190.0,6.2,24.0,21.0,7.8,2021-12-06 17:15:00,False
1091,2021.0,12.0,6.0,16.0,55.0,190.0,5.7,24.0,21.0,7.0,2021-12-06 16:55:00,False
1092,2021.0,12.0,6.0,16.0,35.0,180.0,3.1,23.0,21.0,4.3,2021-12-06 16:35:00,False
1093,2021.0,12.0,6.0,16.0,15.0,170.0,4.6,23.0,21.0,4.3,2021-12-06 16:15:00,False
1094,2021.0,12.0,6.0,15.0,55.0,180.0,3.6,23.0,21.0,5.2,2021-12-06 15:55:00,True
1095,2021.0,12.0,6.0,15.0,35.0,360.0,3.1,24.0,21.0,6.1,2021-12-06 15:35:00,False
1096,2021.0,12.0,6.0,15.0,15.0,180.0,3.6,24.0,21.0,5.2,2021-12-06 15:15:00,False
1097,2021.0,12.0,6.0,14.0,55.0,180.0,4.1,23.0,21.0,5.2,2021-12-06 14:55:00,True
1098,2021.0,12.0,6.0,14.0,35.0,350.0,3.1,23.0,21.0,4.3,2021-12-06 14:35:00,False
1099,2021.0,12.0,6.0,14.0,15.0,170.0,4.1,23.0,21.0,4.3,2021-12-06 14:15:00,False
1100,2021.0,12.0,6.0,13.0,55.0,180.0,4.1,23.0,21.0,4.3,2021-12-06 13:55:00,False
1101,2021.0,12.0,6.0,13.0,35.0,180.0,4.1,23.0,21.0,5.2,2021-12-06 13:35:00,False
1102,2021.0,12.0,6.0,13.0,15.0,170.0,4.1,23.0,21.0,4.3,2021-12-06 13:15:00,False
1103,2021.0,12.0,6.0,12.0,55.0,160.0,5.7,23.0,21.0,4.3,2021-12-06 12:55:00,False
1104,2021.0,12.0,6.0,12.0,35.0,150.0,6.7,22.0,21.0,3.5,2021-12-06 12:35:00,False
1105,2021.0,12.0,6.0,12.0,15.0,150.0,5.7,23.0,21.0,5.2,2021-12-06 12:15:00,False
1106,2021.0,12.0,6.0,11.0,55.0,160.0,4.6,23.0,21.0,5.2,2021-12-06 11:55:00,False
1107,2021.0,12.0,6.0,11.0,35.0,170.0,5.1,22.0,21.0,5.2,2021-12-06 11:35:00,False
1108,2021.0,12.0,6.0,11.0,15.0,160.0,5.1,23.0,21.0,5.2,2021-12-06 11:15:00,False
1109,2021.0,12.0,6.0,10.0,55.0,180.0,5.1,22.0,20.0,5.2,2021-12-06 10:55:00,False
1110,2021.0,12.0,6.0,10.0,35.0,160.0,5.1,23.0,20.0,6.1,2021-12-06 10:35:00,False
1111,2021.0,12.0,6.0,10.0,15.0,160.0,5.1,23.0,20.0,7.0,2021-12-06 10:15:00,False
1112,2021.0,12.0,6.0,9.0,55.0,160.0,4.6,23.0,20.0,7.8,2021-12-06 09:55:00,False
1113,2021.0,12.0,6.0,9.0,35.0,150.0,6.2,23.0,20.0,7.8,2021-12-06 09:35:00,False
1114,2021.0,12.0,6.0,9.0,15.0,150.0,7.2,23.0,20.0,8.7,2021-12-06 09:15:00,False
1115,2021.0,12.0,6.0,8.0,55.0,160.0,5.7,23.0,19.0,8.7,2021-12-06 08:55:00,False
1116,2021.0,12.0,6.0,8.0,35.0,150.0,7.2,23.0,18.0,8.7,2021-12-06 08:35:00,False
1117,2021.0,12.0,6.0,8.0,15.0,160.0,5.7,23.0,19.0,8.7,2021-12-06 08:15:00,False
1118,2021.0,12.0,6.0,7.0,55.0,150.0,7.2,23.0,19.0,8.7,2021-12-06 07:55:00,False
1119,2021.0,12.0,6.0,7.0,35.0,150.0,8.2,23.0,19.0,8.7,2021-12-06 07:35:00,False
1120,2021.0,12.0,6.0,7.0,15.0,150.0,8.2,23.0,19.0,8.7,2021-12-06 07:15:00,False
1121,2021.0,12.0,6.0,6.0,55.0,150.0,7.2,22.0,19.0,8.7,2021-12-06 06:55:00,False
1122,2021.0,12.0,6.0,6.0,35.0,160.0,6.2,23.0,19.0,8.7,2021-12-06 06:35:00,False
1123,2021.0,12.0,6.0,6.0,15.0,150.0,6.7,23.0,19.0,8.7,2021-12-06 06:15:00,False
1124,2021.0,12.0,6.0,5.0,55.0,160.0,7.2,22.0,19.0,8.7,2021-12-06 05:55:00,False
1125,2021.0,12.0,6.0,5.0,35.0,160.0,6.2,22.0,19.0,8.7,2021-12-06 05:35:00,False
1126,2021.0,12.0,6.0,5.0,15.0,150.0,8.2,22.0,19.0,8.7,2021-12-06 05:15:00,False
1127,2021.0,12.0,6.0,4.0,55.0,150.0,7.2,22.0,19.0,8.7,2021-12-06 04:55:00,False
1128,2021.0,12.0,6.0,4.0,35.0,150.0,6.7,22.0,19.0,8.7,2021-12-06 04:35:00,False
1129,2021.0,12.0,6.0,4.0,15.0,150.0,7.7,22.0,19.0,8.7,2021-12-06 04:15:00,False
1130,2021.0,12.0,6.0,3.0,55.0,160.0,6.2,22.0,19.0,8.7,2021-12-06 03:55:00,False
1131,2021.0,12.0,6.0,3.0,35.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 03:35:00,False
1132,2021.0,12.0,6.0,3.0,15.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 03:15:00,False
1133,2021.0,12.0,6.0,2.0,55.0,150.0,8.2,22.0,18.0,8.7,2021-12-06 02:55:00,False
1134,2021.0,12.0,6.0,2.0,35.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 02:35:00,False
1135,2021.0,12.0,6.0,2.0,15.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 02:15:00,False
1136,2021.0,12.0,6.0,1.0,55.0,150.0,7.7,22.0,18.0,8.7,2021-12-06 01:55:00,False
1137,2021.0,12.0,6.0,1.0,35.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 01:35:00,False
1138,2021.0,12.0,6.0,1.0,15.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 01:15:00,False
1139,2021.0,12.0,6.0,0.0,55.0,150.0,7.2,22.0,17.0,8.7,2021-12-06 00:55:00,False
1140,2021.0,12.0,6.0,0.0,35.0,150.0,6.2,22.0,17.0,8.7,2021-12-06 00:35:00,False
1141,2021.0,12.0,6.0,0.0,15.0,150.0,6.2,22.0,17.0,8.7,2021-12-06 00:15:00,False
1142,2021.0,12.0,5.0,23.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 23:55:00,False
1143,2021.0,12.0,5.0,23.0,35.0,150.0,7.2,22.0,17.0,8.7,2021-12-05 23:35:00,False
1144,2021.0,12.0,5.0,23.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 23:15:00,False
1145,2021.0,12.0,5.0,22.0,55.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 22:55:00,False
1146,2021.0,12.0,5.0,22.0,35.0,140.0,7.7,22.0,17.0,8.7,2021-12-05 22:35:00,False
1147,2021.0,12.0,5.0,22.0,15.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 22:15:00,False
1148,2021.0,12.0,5.0,21.0,55.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 21:55:00,False
1149,2021.0,12.0,5.0,21.0,35.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 21:35:00,False
1150,2021.0,12.0,5.0,21.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 21:15:00,False
1151,2021.0,12.0,5.0,20.0,55.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 20:55:00,False
1152,2021.0,12.0,5.0,20.0,35.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 20:35:00,False
1153,2021.0,12.0,5.0,20.0,15.0,140.0,8.2,22.0,17.0,8.7,2021-12-05 20:15:00,True
1154,2021.0,12.0,5.0,19.0,55.0,280.0,16.4,44.0,35.0,17.4,2021-12-05 19:55:00,False
1155,2021.0,12.0,5.0,19.0,35.0,140.0,8.2,22.0,18.0,8.7,2021-12-05 19:35:00,False
1156,2021.0,12.0,5.0,19.0,15.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 19:15:00,False
1157,2021.0,12.0,5.0,18.0,55.0,140.0,8.2,22.0,17.0,8.7,2021-12-05 18:55:00,False
1158,2021.0,12.0,5.0,18.0,35.0,140.0,8.8,22.0,17.0,8.7,2021-12-05 18:35:00,False
1159,2021.0,12.0,5.0,18.0,15.0,150.0,8.8,22.0,18.0,8.7,2021-12-05 18:15:00,False
1160,2021.0,12.0,5.0,17.0,55.0,140.0,8.2,22.0,18.0,8.7,2021-12-05 17:55:00,False
1161,2021.0,12.0,5.0,17.0,35.0,150.0,8.8,22.0,17.0,8.7,2021-12-05 17:35:00,False
1162,2021.0,12.0,5.0,17.0,15.0,150.0,8.2,22.0,18.0,8.7,2021-12-05 17:15:00,False
1163,2021.0,12.0,5.0,16.0,55.0,150.0,7.7,22.0,18.0,8.7,2021-12-05 16:55:00,False
1164,2021.0,12.0,5.0,16.0,35.0,140.0,7.7,22.0,18.0,8.7,2021-12-05 16:35:00,False
1165,2021.0,12.0,5.0,16.0,15.0,140.0,7.2,23.0,18.0,8.7,2021-12-05 16:15:00,False
1166,2021.0,12.0,5.0,15.0,55.0,150.0,7.2,23.0,18.0,8.7,2021-12-05 15:55:00,False
1167,2021.0,12.0,5.0,15.0,35.0,140.0,7.2,23.0,17.0,8.7,2021-12-05 15:35:00,False
1168,2021.0,12.0,5.0,15.0,15.0,150.0,7.2,23.0,17.0,8.7,2021-12-05 15:15:00,False
1169,2021.0,12.0,5.0,14.0,55.0,150.0,8.2,23.0,17.0,8.7,2021-12-05 14:55:00,False
1170,2021.0,12.0,5.0,14.0,35.0,150.0,8.2,22.0,17.0,8.7,2021-12-05 14:35:00,False
1171,2021.0,12.0,5.0,14.0,15.0,150.0,7.7,22.0,17.0,8.7,2021-12-05 14:15:00,False
1172,2021.0,12.0,5.0,13.0,55.0,150.0,7.7,23.0,18.0,8.7,2021-12-05 13:55:00,False
1173,2021.0,12.0,5.0,13.0,35.0,140.0,7.2,22.0,18.0,8.7,2021-12-05 13:35:00,False
1174,2021.0,12.0,5.0,13.0,15.0,140.0,7.2,22.0,17.0,8.7,2021-12-05 13:15:00,False
1175,2021.0,12.0,5.0,12.0,55.0,140.0,7.2,22.0,17.0,8.7,2021-12-05 12:55:00,False
1176,2021.0,12.0,5.0,12.0,35.0,140.0,6.7,22.0,17.0,8.7,2021-12-05 12:35:00,False
1177,2021.0,12.0,5.0,12.0,15.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 12:15:00,False
1178,2021.0,12.0,5.0,11.0,55.0,140.0,6.2,22.0,17.0,8.7,2021-12-05 11:55:00,False
1179,2021.0,12.0,5.0,11.0,35.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 11:35:00,False
1180,2021.0,12.0,5.0,11.0,15.0,150.0,6.7,22.0,16.0,8.7,2021-12-05 11:15:00,False
1181,2021.0,12.0,5.0,10.0,55.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 10:55:00,False
1182,2021.0,12.0,5.0,10.0,35.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 10:35:00,False
1183,2021.0,12.0,5.0,10.0,15.0,150.0,7.2,22.0,17.0,8.7,2021-12-05 10:15:00,False
1184,2021.0,12.0,5.0,9.0,55.0,150.0,6.7,22.0,17.0,8.7,2021-12-05 09:55:00,False
1185,2021.0,12.0,5.0,9.0,35.0,150.0,6.2,22.0,17.0,8.7,2021-12-05 09:35:00,False
1186,2021.0,12.0,5.0,9.0,15.0,150.0,5.7,22.0,17.0,8.7,2021-12-05 09:15:00,False
1187,2021.0,12.0,5.0,8.0,55.0,150.0,5.1,22.0,16.0,8.7,2021-12-05 08:55:00,False
1188,2021.0,12.0,5.0,8.0,35.0,150.0,5.7,22.0,16.0,8.7,2021-12-05 08:35:00,False
1189,2021.0,12.0,5.0,8.0,15.0,150.0,5.7,22.0,16.0,8.7,2021-12-05 08:15:00,False
1190,2021.0,12.0,5.0,7.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:55:00,False
1191,2021.0,12.0,5.0,7.0,35.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:35:00,False
1192,2021.0,12.0,5.0,7.0,15.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 07:15:00,False
1193,2021.0,12.0,5.0,6.0,55.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 06:55:00,False
1194,2021.0,12.0,5.0,6.0,35.0,140.0,5.7,22.0,16.0,8.7,2021-12-05 06:35:00,False
1195,2021.0,12.0,5.0,6.0,15.0,140.0,6.2,22.0,16.0,8.7,2021-12-05 06:15:00,False
