,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
424,2021.0,12.0,15.0,23.0,15.0,110.0,8.8,22.0,19.0,8.7,2021-12-15 23:15:00,Original Data
423,2021.0,12.0,15.0,23.0,35.0,110.0,8.2,23.0,19.0,8.7,2021-12-15 23:35:00,Original Data
422,2021.0,12.0,15.0,23.0,55.0,110.0,7.7,23.0,19.0,8.7,2021-12-15 23:55:00,Original Data
421,2021.0,12.0,16.0,0.0,15.0,130.0,7.7,23.0,19.0,8.7,2021-12-16 00:15:00,Original Data
420,2021.0,12.0,16.0,0.0,35.0,120.0,7.7,23.0,19.0,8.7,2021-12-16 00:35:00,Original Data
419,2021.0,12.0,16.0,0.0,55.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 00:55:00,Original Data
418,2021.0,12.0,16.0,1.0,15.0,120.0,7.7,23.0,19.0,8.7,2021-12-16 01:15:00,Original Data
417,2021.0,12.0,16.0,1.0,35.0,110.0,8.2,23.0,19.0,8.7,2021-12-16 01:35:00,Original Data
416,2021.0,12.0,16.0,1.0,55.0,100.0,9.3,22.0,19.0,8.7,2021-12-16 01:55:00,Original Data
415,2021.0,12.0,16.0,2.0,15.0,110.0,8.2,22.0,19.0,7.0,2021-12-16 02:15:00,Original Data
414,2021.0,12.0,16.0,2.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 02:35:00,Original Data
413,2021.0,12.0,16.0,2.0,55.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 02:55:00,Original Data
412,2021.0,12.0,16.0,3.0,15.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 03:15:00,Original Data
411,2021.0,12.0,16.0,3.0,35.0,120.0,9.8,22.0,19.0,8.7,2021-12-16 03:35:00,Original Data
410,2021.0,12.0,16.0,3.0,55.0,130.0,9.8,22.0,19.0,8.7,2021-12-16 03:55:00,Original Data
409,2021.0,12.0,16.0,4.0,15.0,120.0,9.8,22.0,19.0,8.7,2021-12-16 04:15:00,Original Data
408,2021.0,12.0,16.0,4.0,35.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 04:35:00,Original Data
407,2021.0,12.0,16.0,4.0,55.0,130.0,8.8,22.0,19.0,8.7,2021-12-16 04:55:00,Original Data
406,2021.0,12.0,16.0,5.0,15.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 05:15:00,Original Data
405,2021.0,12.0,16.0,5.0,35.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 05:35:00,Original Data
404,2021.0,12.0,16.0,5.0,55.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 05:55:00,Original Data
403,2021.0,12.0,16.0,6.0,15.0,120.0,9.3,22.0,19.0,8.7,2021-12-16 06:15:00,Original Data
402,2021.0,12.0,16.0,6.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 06:35:00,Original Data
401,2021.0,12.0,16.0,6.0,55.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 06:55:00,Original Data
400,2021.0,12.0,16.0,7.0,15.0,120.0,9.3,22.0,19.0,8.7,2021-12-16 07:15:00,Original Data
399,2021.0,12.0,16.0,7.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 07:35:00,Original Data
398,2021.0,12.0,16.0,7.0,55.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 07:55:00,Original Data
397,2021.0,12.0,16.0,8.0,15.0,130.0,8.2,22.0,18.0,8.7,2021-12-16 08:15:00,Original Data
396,2021.0,12.0,16.0,8.0,35.0,130.0,7.2,22.0,18.0,8.7,2021-12-16 08:35:00,Original Data
395,2021.0,12.0,16.0,8.0,55.0,130.0,6.7,22.0,18.0,8.7,2021-12-16 08:55:00,Original Data
394,2021.0,12.0,16.0,9.0,15.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 09:15:00,Original Data
393,2021.0,12.0,16.0,9.0,35.0,130.0,6.7,22.0,19.0,8.7,2021-12-16 09:35:00,Original Data
392,2021.0,12.0,16.0,9.0,55.0,140.0,5.7,22.0,19.0,8.7,2021-12-16 09:55:00,Original Data
391,2021.0,12.0,16.0,10.0,15.0,130.0,6.7,23.0,18.0,8.7,2021-12-16 10:15:00,Original Data
390,2021.0,12.0,16.0,10.0,35.0,140.0,6.2,23.0,19.0,8.7,2021-12-16 10:35:00,Original Data
389,2021.0,12.0,16.0,10.0,55.0,140.0,5.7,22.0,19.0,8.7,2021-12-16 10:55:00,Original Data
388,2021.0,12.0,16.0,11.0,15.0,140.0,5.1,22.0,19.0,8.7,2021-12-16 11:15:00,Original Data
387,2021.0,12.0,16.0,11.0,35.0,140.0,5.1,22.0,19.0,8.7,2021-12-16 11:35:00,Original Data
386,2021.0,12.0,16.0,11.0,55.0,130.0,6.2,23.0,19.0,8.7,2021-12-16 11:55:00,Original Data
385,2021.0,12.0,16.0,12.0,15.0,140.0,6.7,23.0,19.0,8.7,2021-12-16 12:15:00,Original Data
384,2021.0,12.0,16.0,12.0,35.0,130.0,5.7,23.0,19.0,8.7,2021-12-16 12:35:00,Original Data
383,2021.0,12.0,16.0,12.0,55.0,130.0,5.1,23.0,19.0,8.7,2021-12-16 12:55:00,Original Data
382,2021.0,12.0,16.0,13.0,15.0,130.0,5.1,23.0,20.0,8.7,2021-12-16 13:15:00,Original Data
381,2021.0,12.0,16.0,13.0,35.0,120.0,6.7,23.0,20.0,8.7,2021-12-16 13:35:00,Original Data
380,2021.0,12.0,16.0,13.0,55.0,130.0,6.2,23.0,20.0,8.7,2021-12-16 13:55:00,Original Data
379,2021.0,12.0,16.0,14.0,15.0,140.0,5.1,23.0,19.0,8.7,2021-12-16 14:15:00,Original Data
378,2021.0,12.0,16.0,14.0,35.0,140.0,4.6,23.0,19.0,8.7,2021-12-16 14:35:00,Original Data
377,2021.0,12.0,16.0,14.0,55.0,130.0,4.1,23.0,19.0,8.7,2021-12-16 14:55:00,Original Data
376,2021.0,12.0,16.0,15.0,15.0,130.0,5.7,23.0,20.0,8.7,2021-12-16 15:15:00,Original Data
375,2021.0,12.0,16.0,15.0,35.0,130.0,5.7,23.0,20.0,8.7,2021-12-16 15:35:00,Original Data
374,2021.0,12.0,16.0,15.0,55.0,130.0,5.1,23.0,19.0,8.7,2021-12-16 15:55:00,Original Data
373,2021.0,12.0,16.0,16.0,15.0,130.0,4.6,23.0,19.0,8.7,2021-12-16 16:15:00,Original Data
372,2021.0,12.0,16.0,16.0,35.0,130.0,4.1,23.0,19.0,8.7,2021-12-16 16:35:00,Original Data
371,2021.0,12.0,16.0,16.0,55.0,120.0,4.6,23.0,20.0,8.7,2021-12-16 16:55:00,Original Data
370,2021.0,12.0,16.0,17.0,15.0,120.0,4.1,23.0,20.0,8.7,2021-12-16 17:15:00,Original Data
369,2021.0,12.0,16.0,17.0,35.0,130.0,3.6,23.0,20.0,8.7,2021-12-16 17:35:00,Original Data
368,2021.0,12.0,16.0,17.0,55.0,140.0,3.1,23.0,20.0,8.7,2021-12-16 17:55:00,Original Data
367,2021.0,12.0,16.0,18.0,15.0,120.0,3.6,23.0,20.0,8.7,2021-12-16 18:15:00,Original Data
366,2021.0,12.0,16.0,18.0,35.0,90.0,2.6,23.0,20.0,8.7,2021-12-16 18:35:00,Original Data
365,2021.0,12.0,16.0,18.0,55.0,70.0,2.1,23.0,20.0,8.7,2021-12-16 18:55:00,Original Data
364,2021.0,12.0,16.0,19.0,15.0,60.0,2.6,23.0,20.0,8.7,2021-12-16 19:15:00,Original Data
363,2021.0,12.0,16.0,19.0,35.0,110.0,2.6,23.0,20.0,8.7,2021-12-16 19:35:00,Original Data
362,2021.0,12.0,16.0,19.0,55.0,90.0,3.6,23.0,20.0,8.7,2021-12-16 19:55:00,Original Data
361,2021.0,12.0,16.0,20.0,15.0,80.0,4.1,23.0,21.0,8.7,2021-12-16 20:15:00,Original Data
360,2021.0,12.0,16.0,20.0,35.0,80.0,4.1,23.0,20.0,8.7,2021-12-16 20:35:00,Original Data
359,2021.0,12.0,16.0,20.0,55.0,70.0,4.1,23.0,20.0,8.7,2021-12-16 20:55:00,Original Data
358,2021.0,12.0,16.0,21.0,15.0,70.0,4.6,23.0,21.0,8.7,2021-12-16 21:15:00,Original Data
357,2021.0,12.0,16.0,21.0,35.0,70.0,5.1,23.0,21.0,8.7,2021-12-16 21:35:00,Original Data
356,2021.0,12.0,16.0,21.0,55.0,70.0,5.7,23.0,21.0,8.7,2021-12-16 21:55:00,Original Data
355,2021.0,12.0,16.0,22.0,15.0,70.0,5.7,23.0,21.0,8.7,2021-12-16 22:15:00,Original Data
354,2021.0,12.0,16.0,22.0,35.0,90.0,5.7,23.0,20.0,8.7,2021-12-16 22:35:00,Original Data
353,2021.0,12.0,16.0,22.0,55.0,90.0,5.7,23.0,21.0,8.7,2021-12-16 22:55:00,Original Data
352,2021.0,12.0,16.0,23.0,15.0,80.0,5.7,23.0,21.0,8.7,2021-12-16 23:15:00,Original Data
351,2021.0,12.0,16.0,23.0,35.0,80.0,5.7,23.0,21.0,8.7,2021-12-16 23:35:00,Original Data
350,2021.0,12.0,16.0,23.0,55.0,70.0,5.1,23.0,21.0,8.7,2021-12-16 23:55:00,Original Data
349,2021.0,12.0,17.0,0.0,15.0,70.0,5.7,23.0,21.0,8.7,2021-12-17 00:15:00,Original Data
348,2021.0,12.0,17.0,0.0,35.0,80.0,6.2,23.0,21.0,8.7,2021-12-17 00:35:00,Original Data
347,2021.0,12.0,17.0,0.0,55.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 00:55:00,Original Data
346,2021.0,12.0,17.0,1.0,15.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 01:15:00,Original Data
345,2021.0,12.0,17.0,1.0,35.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 01:35:00,Original Data
344,2021.0,12.0,17.0,1.0,55.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 01:55:00,Original Data
343,2021.0,12.0,17.0,2.0,15.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 02:15:00,Original Data
342,2021.0,12.0,17.0,2.0,35.0,70.0,6.7,23.0,21.0,8.7,2021-12-17 02:35:00,Original Data
341,2021.0,12.0,17.0,2.0,55.0,80.0,6.2,23.0,21.0,8.7,2021-12-17 02:55:00,Original Data
340,2021.0,12.0,17.0,3.0,15.0,80.0,7.2,23.0,21.0,8.7,2021-12-17 03:15:00,Original Data
339,2021.0,12.0,17.0,3.0,35.0,80.0,7.7,23.0,21.0,8.7,2021-12-17 03:35:00,Original Data
338,2021.0,12.0,17.0,3.0,55.0,90.0,7.2,23.0,21.0,8.7,2021-12-17 03:55:00,Original Data
337,2021.0,12.0,17.0,4.0,15.0,100.0,8.2,23.0,21.0,8.7,2021-12-17 04:15:00,Original Data
336,2021.0,12.0,17.0,4.0,35.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 04:35:00,Original Data
335,2021.0,12.0,17.0,4.0,55.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 04:55:00,Original Data
334,2021.0,12.0,17.0,5.0,15.0,100.0,7.2,23.0,21.0,8.7,2021-12-17 05:15:00,Original Data
333,2021.0,12.0,17.0,5.0,35.0,100.0,6.2,23.0,21.0,8.7,2021-12-17 05:35:00,Original Data
332,2021.0,12.0,17.0,5.0,55.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 05:55:00,Original Data
331,2021.0,12.0,17.0,6.0,15.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 06:15:00,Original Data
330,2021.0,12.0,17.0,6.0,35.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 06:35:00,Original Data
329,2021.0,12.0,17.0,6.0,55.0,100.0,7.2,23.0,21.0,8.7,2021-12-17 06:55:00,Original Data
328,2021.0,12.0,17.0,7.0,15.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 07:15:00,Original Data
327,2021.0,12.0,17.0,7.0,35.0,100.0,6.7,23.0,22.0,8.7,2021-12-17 07:35:00,Original Data
326,2021.0,12.0,17.0,7.0,55.0,90.0,7.2,23.0,22.0,8.7,2021-12-17 07:55:00,Original Data
325,2021.0,12.0,17.0,8.0,15.0,90.0,6.7,23.0,22.0,8.7,2021-12-17 08:15:00,Original Data
324,2021.0,12.0,17.0,8.0,35.0,110.0,7.2,23.0,22.0,7.8,2021-12-17 08:35:00,Original Data
323,2021.0,12.0,17.0,8.0,55.0,100.0,8.2,23.0,22.0,6.1,2021-12-17 08:55:00,Original Data
322,2021.0,12.0,17.0,9.0,15.0,100.0,8.2,23.0,22.0,6.1,2021-12-17 09:15:00,Original Data
321,2021.0,12.0,17.0,9.0,35.0,110.0,8.2,23.0,22.0,6.1,2021-12-17 09:35:00,Original Data
320,2021.0,12.0,17.0,9.0,55.0,110.0,8.2,23.0,22.0,5.2,2021-12-17 09:55:00,Original Data
319,2021.0,12.0,17.0,10.0,15.0,100.0,9.3,23.0,22.0,5.2,2021-12-17 10:15:00,Original Data
318,2021.0,12.0,17.0,10.0,35.0,100.0,8.8,23.0,22.0,6.1,2021-12-17 10:35:00,Original Data
317,2021.0,12.0,17.0,10.0,55.0,110.0,9.3,23.0,22.0,6.1,2021-12-17 10:55:00,Original Data
316,2021.0,12.0,17.0,11.0,15.0,100.0,8.2,23.0,22.0,4.3,2021-12-17 11:15:00,Original Data
315,2021.0,12.0,17.0,11.0,35.0,130.0,7.7,23.0,21.0,1.1,2021-12-17 11:35:00,Original Data
314,2021.0,12.0,17.0,11.0,55.0,120.0,10.3,23.0,22.0,4.3,2021-12-17 11:55:00,Original Data
313,2021.0,12.0,17.0,12.0,15.0,130.0,10.8,22.0,21.0,0.9,2021-12-17 12:15:00,Original Data
312,2021.0,12.0,17.0,12.0,35.0,130.0,8.2,22.0,21.0,1.1,2021-12-17 12:35:00,Original Data
311,2021.0,12.0,17.0,12.0,55.0,110.0,6.7,22.0,21.0,6.1,2021-12-17 12:55:00,Original Data
310,2021.0,12.0,17.0,13.0,15.0,150.0,5.7,23.0,22.0,7.8,2021-12-17 13:15:00,Original Data
309,2021.0,12.0,17.0,13.0,35.0,140.0,7.7,23.0,22.0,6.1,2021-12-17 13:35:00,Original Data
308,2021.0,12.0,17.0,13.0,55.0,130.0,6.7,23.0,22.0,7.0,2021-12-17 13:55:00,Original Data
307,2021.0,12.0,17.0,14.0,15.0,140.0,8.2,22.0,20.0,7.8,2021-12-17 14:15:00,Original Data
306,2021.0,12.0,17.0,14.0,35.0,140.0,9.8,22.0,21.0,6.1,2021-12-17 14:35:00,Original Data
305,2021.0,12.0,17.0,14.0,55.0,150.0,11.8,23.0,21.0,5.2,2021-12-17 14:55:00,Original Data
304,2021.0,12.0,17.0,15.0,15.0,150.0,11.3,23.0,20.0,8.7,2021-12-17 15:15:00,Original Data
303,2021.0,12.0,17.0,15.0,35.0,150.0,8.8,23.0,20.0,8.7,2021-12-17 15:35:00,Original Data
302,2021.0,12.0,17.0,15.0,55.0,150.0,9.8,23.0,20.0,8.7,2021-12-17 15:55:00,Original Data
301,2021.0,12.0,17.0,16.0,15.0,140.0,9.8,23.0,20.0,8.7,2021-12-17 16:15:00,Original Data
300,2021.0,12.0,17.0,16.0,35.0,150.0,9.3,23.0,21.0,8.7,2021-12-17 16:35:00,Original Data
299,2021.0,12.0,17.0,16.0,55.0,140.0,9.3,23.0,21.0,8.7,2021-12-17 16:55:00,Original Data
298,2021.0,12.0,17.0,17.0,15.0,140.0,10.3,23.0,21.0,8.7,2021-12-17 17:15:00,Original Data
297,2021.0,12.0,17.0,17.0,35.0,140.0,8.2,23.0,21.0,7.8,2021-12-17 17:35:00,Original Data
296,2021.0,12.0,17.0,17.0,55.0,140.0,7.7,23.0,21.0,6.1,2021-12-17 17:55:00,Original Data
295,2021.0,12.0,17.0,18.0,15.0,150.0,7.7,23.0,22.0,6.1,2021-12-17 18:15:00,Original Data
294,2021.0,12.0,17.0,18.0,35.0,140.0,6.7,23.0,21.0,7.8,2021-12-17 18:35:00,Original Data
293,2021.0,12.0,17.0,18.0,55.0,140.0,7.7,23.0,22.0,3.5,2021-12-17 18:55:00,Original Data
292,2021.0,12.0,17.0,19.0,15.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 19:15:00,Original Data
291,2021.0,12.0,17.0,19.0,35.0,140.0,6.7,23.0,22.0,4.3,2021-12-17 19:35:00,Original Data
290,2021.0,12.0,17.0,19.0,55.0,140.0,6.7,23.0,22.0,7.8,2021-12-17 19:55:00,Original Data
289,2021.0,12.0,17.0,20.0,15.0,140.0,7.7,23.0,22.0,7.0,2021-12-17 20:15:00,Original Data
288,2021.0,12.0,17.0,20.0,35.0,150.0,7.7,23.0,22.0,6.1,2021-12-17 20:35:00,Original Data
287,2021.0,12.0,17.0,20.0,55.0,140.0,6.7,23.0,22.0,2.6,2021-12-17 20:55:00,Original Data
286,2021.0,12.0,17.0,21.0,15.0,150.0,7.2,23.0,22.0,4.3,2021-12-17 21:15:00,Original Data
285,2021.0,12.0,17.0,21.0,35.0,150.0,6.7,23.0,22.0,5.2,2021-12-17 21:35:00,Original Data
284,2021.0,12.0,17.0,21.0,55.0,150.0,6.7,23.0,22.0,5.2,2021-12-17 21:55:00,Original Data
283,2021.0,12.0,17.0,22.0,15.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 22:15:00,Original Data
282,2021.0,12.0,17.0,22.0,35.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 22:35:00,Original Data
281,2021.0,12.0,17.0,22.0,55.0,140.0,6.7,23.0,22.0,3.5,2021-12-17 22:55:00,Original Data
280,2021.0,12.0,17.0,23.0,15.0,150.0,6.2,23.0,22.0,2.6,2021-12-17 23:15:00,Original Data
279,2021.0,12.0,17.0,23.0,35.0,140.0,6.7,23.0,22.0,3.5,2021-12-17 23:35:00,Original Data
278,2021.0,12.0,17.0,23.0,55.0,140.0,7.2,23.0,22.0,3.5,2021-12-17 23:55:00,Original Data
277,2021.0,12.0,18.0,0.0,15.0,140.0,7.7,23.0,22.0,3.5,2021-12-18 00:15:00,Original Data
276,2021.0,12.0,18.0,0.0,35.0,140.0,7.2,23.0,22.0,3.5,2021-12-18 00:35:00,Original Data
275,2021.0,12.0,18.0,0.0,55.0,140.0,7.7,23.0,22.0,3.5,2021-12-18 00:55:00,Original Data
274,2021.0,12.0,18.0,1.0,15.0,140.0,7.2,23.0,22.0,3.5,2021-12-18 01:15:00,Original Data
273,2021.0,12.0,18.0,1.0,35.0,140.0,6.7,23.0,22.0,3.5,2021-12-18 01:35:00,Original Data
272,2021.0,12.0,18.0,1.0,55.0,150.0,6.7,23.0,22.0,7.8,2021-12-18 01:55:00,Original Data
271,2021.0,12.0,18.0,2.0,15.0,140.0,6.7,23.0,22.0,7.8,2021-12-18 02:15:00,Original Data
270,2021.0,12.0,18.0,2.0,35.0,140.0,6.7,23.0,22.0,5.2,2021-12-18 02:35:00,Original Data
269,2021.0,12.0,18.0,2.0,55.0,150.0,6.2,23.0,22.0,3.5,2021-12-18 02:55:00,Original Data
268,2021.0,12.0,18.0,3.0,15.0,140.0,8.2,23.0,23.0,2.6,2021-12-18 03:15:00,Original Data
267,2021.0,12.0,18.0,3.0,35.0,140.0,8.2,23.0,22.0,3.5,2021-12-18 03:35:00,Original Data
266,2021.0,12.0,18.0,3.0,55.0,140.0,8.2,23.0,22.0,3.5,2021-12-18 03:55:00,Original Data
265,2021.0,12.0,18.0,4.0,15.0,140.0,6.7,23.0,22.0,3.5,2021-12-18 04:15:00,Original Data
264,2021.0,12.0,18.0,4.0,35.0,140.0,7.7,23.0,22.0,6.1,2021-12-18 04:35:00,Original Data
263,2021.0,12.0,18.0,4.0,55.0,150.0,8.2,23.0,22.0,6.1,2021-12-18 04:55:00,Original Data
262,2021.0,12.0,18.0,5.0,15.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 05:15:00,Original Data
261,2021.0,12.0,18.0,5.0,35.0,150.0,7.7,23.0,22.0,7.0,2021-12-18 05:35:00,Original Data
260,2021.0,12.0,18.0,5.0,55.0,150.0,6.2,23.0,22.0,6.1,2021-12-18 05:55:00,Original Data
259,2021.0,12.0,18.0,6.0,15.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 06:15:00,Original Data
258,2021.0,12.0,18.0,6.0,35.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 06:35:00,Original Data
257,2021.0,12.0,18.0,6.0,55.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 06:55:00,Original Data
256,2021.0,12.0,18.0,7.0,15.0,160.0,5.1,23.0,22.0,8.7,2021-12-18 07:15:00,Original Data
255,2021.0,12.0,18.0,7.0,35.0,150.0,6.2,23.0,22.0,8.7,2021-12-18 07:35:00,Original Data
254,2021.0,12.0,18.0,7.0,55.0,160.0,5.1,23.0,22.0,8.7,2021-12-18 07:55:00,Original Data
253,2021.0,12.0,18.0,8.0,15.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 08:15:00,Original Data
252,2021.0,12.0,18.0,8.0,35.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 08:35:00,Original Data
251,2021.0,12.0,18.0,8.0,55.0,170.0,5.1,23.0,22.0,8.7,2021-12-18 08:55:00,Original Data
250,2021.0,12.0,18.0,9.0,15.0,160.0,4.1,23.0,22.0,7.0,2021-12-18 09:15:00,Original Data
249,2021.0,12.0,18.0,9.0,35.0,150.0,5.1,23.0,22.0,6.1,2021-12-18 09:35:00,Original Data
248,2021.0,12.0,18.0,9.0,55.0,160.0,6.7,23.0,22.0,7.0,2021-12-18 09:55:00,Original Data
247,2021.0,12.0,18.0,10.0,15.0,160.0,4.6,23.0,22.0,8.7,2021-12-18 10:15:00,Original Data
246,2021.0,12.0,18.0,10.0,35.0,150.0,5.1,23.0,22.0,7.8,2021-12-18 10:35:00,Original Data
245,2021.0,12.0,18.0,10.0,55.0,150.0,6.2,23.0,22.0,5.2,2021-12-18 10:55:00,Original Data
244,2021.0,12.0,18.0,11.0,15.0,160.0,5.7,23.0,22.0,5.2,2021-12-18 11:15:00,Original Data
243,2021.0,12.0,18.0,11.0,35.0,160.0,6.2,23.0,22.0,4.3,2021-12-18 11:35:00,Original Data
242,2021.0,12.0,18.0,11.0,55.0,170.0,5.1,23.0,22.0,5.2,2021-12-18 11:55:00,Original Data
241,2021.0,12.0,18.0,12.0,15.0,160.0,5.7,23.0,22.0,4.3,2021-12-18 12:15:00,Original Data
240,2021.0,12.0,18.0,12.0,35.0,170.0,5.1,23.0,22.0,4.3,2021-12-18 12:35:00,Original Data
239,2021.0,12.0,18.0,12.0,55.0,170.0,5.7,23.0,22.0,4.3,2021-12-18 12:55:00,Original Data
238,2021.0,12.0,18.0,13.0,15.0,160.0,5.7,23.0,22.0,3.5,2021-12-18 13:15:00,Original Data
237,2021.0,12.0,18.0,13.0,35.0,150.0,6.7,23.0,22.0,3.5,2021-12-18 13:35:00,Original Data
236,2021.0,12.0,18.0,13.0,55.0,160.0,5.1,24.0,22.0,5.2,2021-12-18 13:55:00,Original Data
235,2021.0,12.0,18.0,14.0,15.0,150.0,6.7,24.0,22.0,5.2,2021-12-18 14:15:00,Original Data
234,2021.0,12.0,18.0,14.0,35.0,150.0,7.2,24.0,23.0,4.3,2021-12-18 14:35:00,Original Data
233,2021.0,12.0,18.0,14.0,55.0,160.0,5.7,24.0,23.0,3.5,2021-12-18 14:55:00,Original Data
232,2021.0,12.0,18.0,15.0,15.0,150.0,5.7,24.0,23.0,3.5,2021-12-18 15:15:00,Original Data
231,2021.0,12.0,18.0,15.0,35.0,150.0,6.2,24.0,23.0,4.3,2021-12-18 15:35:00,Original Data
230,2021.0,12.0,18.0,15.0,55.0,150.0,6.2,24.0,22.0,4.3,2021-12-18 15:55:00,Original Data
229,2021.0,12.0,18.0,16.0,15.0,150.0,6.2,24.0,22.0,6.1,2021-12-18 16:15:00,Original Data
228,2021.0,12.0,18.0,16.0,35.0,150.0,6.7,24.0,22.0,5.2,2021-12-18 16:35:00,Original Data
227,2021.0,12.0,18.0,16.0,55.0,150.0,6.2,24.0,22.0,4.3,2021-12-18 16:55:00,Original Data
226,2021.0,12.0,18.0,17.0,15.0,160.0,5.1,24.0,22.0,4.3,2021-12-18 17:15:00,Original Data
225,2021.0,12.0,18.0,17.0,35.0,170.0,4.1,24.0,22.0,4.3,2021-12-18 17:35:00,Original Data
224,2021.0,12.0,18.0,17.0,55.0,160.0,6.2,24.0,22.0,7.0,2021-12-18 17:55:00,Original Data
223,2021.0,12.0,18.0,18.0,15.0,160.0,6.2,24.0,22.0,7.8,2021-12-18 18:15:00,Original Data
222,2021.0,12.0,18.0,18.0,35.0,150.0,5.1,24.0,22.0,8.7,2021-12-18 18:35:00,Original Data
221,2021.0,12.0,18.0,18.0,55.0,150.0,5.7,24.0,22.0,7.8,2021-12-18 18:55:00,Original Data
220,2021.0,12.0,18.0,19.0,15.0,160.0,4.6,24.0,22.0,7.8,2021-12-18 19:15:00,Original Data
219,2021.0,12.0,18.0,19.0,35.0,180.0,5.1,24.0,22.0,7.0,2021-12-18 19:35:00,Original Data
218,2021.0,12.0,18.0,19.0,55.0,200.0,5.1,24.0,22.0,5.2,2021-12-18 19:55:00,Original Data
217,2021.0,12.0,18.0,20.0,15.0,200.0,5.7,24.0,23.0,4.3,2021-12-18 20:15:00,Original Data
216,2021.0,12.0,18.0,20.0,35.0,200.0,9.3,24.0,23.0,3.5,2021-12-18 20:35:00,Original Data
215,2021.0,12.0,18.0,20.0,55.0,200.0,8.2,24.0,23.0,3.5,2021-12-18 20:55:00,Original Data
214,2021.0,12.0,18.0,21.0,15.0,200.0,10.8,24.0,22.0,4.3,2021-12-18 21:15:00,Original Data
213,2021.0,12.0,18.0,21.0,35.0,210.0,7.7,24.0,22.0,6.1,2021-12-18 21:35:00,Original Data
212,2021.0,12.0,18.0,21.0,55.0,210.0,6.7,24.0,22.0,7.0,2021-12-18 21:55:00,Original Data
211,2021.0,12.0,18.0,22.0,15.0,210.0,6.7,24.0,22.0,5.2,2021-12-18 22:15:00,Original Data
210,2021.0,12.0,18.0,22.0,35.0,420.0,3.6,24.0,22.0,5.2,2021-12-18 22:35:00,Original Data
209,2021.0,12.0,18.0,22.0,55.0,210.0,6.2,24.0,22.0,8.7,2021-12-18 22:55:00,Interpolated Data
208,2021.0,12.0,18.0,23.0,15.0,200.0,4.6,24.0,22.0,5.2,2021-12-18 23:15:00,Original Data
207,2021.0,12.0,18.0,23.0,35.0,190.0,5.7,24.0,22.0,7.0,2021-12-18 23:35:00,Original Data
206,2021.0,12.0,18.0,23.0,55.0,190.0,5.7,24.0,22.0,7.8,2021-12-18 23:55:00,Original Data
205,2021.0,12.0,19.0,0.0,15.0,190.0,5.1,24.0,22.0,6.1,2021-12-19 00:15:00,Original Data
204,2021.0,12.0,19.0,0.0,35.0,200.0,6.7,24.0,22.0,7.0,2021-12-19 00:35:00,Original Data
203,2021.0,12.0,19.0,0.0,55.0,210.0,5.7,24.0,22.0,8.7,2021-12-19 00:55:00,Original Data
202,2021.0,12.0,19.0,1.0,15.0,210.0,6.2,24.0,22.0,7.8,2021-12-19 01:15:00,Original Data
201,2021.0,12.0,19.0,1.0,35.0,210.0,6.7,24.0,22.0,8.7,2021-12-19 01:35:00,Original Data
200,2021.0,12.0,19.0,1.0,55.0,210.0,7.7,24.0,23.0,6.1,2021-12-19 01:55:00,Original Data
199,2021.0,12.0,19.0,2.0,15.0,210.0,6.7,24.0,23.0,6.1,2021-12-19 02:15:00,Original Data
198,2021.0,12.0,19.0,2.0,35.0,200.0,5.7,24.0,23.0,4.3,2021-12-19 02:35:00,Original Data
197,2021.0,12.0,19.0,2.0,55.0,190.0,4.6,24.0,23.0,5.2,2021-12-19 02:55:00,Original Data
